"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Performance Notes","DG ID","Player Name","Finish Position","Model Rank","SG Total (Actual)","SG Total (Model)","Driving Distance (Actual)","Driving Distance (Model)","Driving Accuracy (Actual)","Driving Accuracy (Model)","SG T2G (Actual)","SG T2G (Model)","SG Approach (Actual)","SG Approach (Model)","SG Around Green (Actual)","SG Around Green (Model)","SG OTT (Actual)","SG OTT (Model)","SG Putting (Actual)","SG Putting (Model)","Greens in Regulation (Actual)","Greens in Regulation (Model)","Scrambling (Actual)","Scrambling (Model)","Great Shots (Actual)","Great Shots (Model)","Poor Shots (Actual)","Poor Shots (Model)","Scoring Average (Actual)","Scoring Average (Model)","Birdies or Better (Actual)","Birdies or Better (Model)","Fairway Proximity (Actual)","Fairway Proximity (Model)","Rough Proximity (Actual)","Rough Proximity (Model)","Approach <100 GIR (Actual)","Approach <100 GIR (Model)","Approach <100 SG (Actual)","Approach <100 SG (Model)","Approach <100 Prox (Actual)","Approach <100 Prox (Model)","Approach <150 FW GIR (Actual)","Approach <150 FW GIR (Model)","Approach <150 FW SG (Actual)","Approach <150 FW SG (Model)","Approach <150 FW Prox (Actual)","Approach <150 FW Prox (Model)","Approach <150 Rough GIR (Actual)","Approach <150 Rough GIR (Model)","Approach <150 Rough SG (Actual)","Approach <150 Rough SG (Model)","Approach <150 Rough Prox (Actual)","Approach <150 Rough Prox (Model)","Approach >150 Rough GIR (Actual)","Approach >150 Rough GIR (Model)","Approach >150 Rough SG (Actual)","Approach >150 Rough SG (Model)","Approach >150 Rough Prox (Actual)","Approach >150 Rough Prox (Model)","Approach <200 FW GIR (Actual)","Approach <200 FW GIR (Model)","Approach <200 FW SG (Actual)","Approach <200 FW SG (Model)","Approach <200 FW Prox (Actual)","Approach <200 FW Prox (Model)","Approach >200 FW GIR (Actual)","Approach >200 FW GIR (Model)","Approach >200 FW SG (Actual)","Approach >200 FW SG (Model)","Approach >200 FW Prox (Actual)","Approach >200 FW Prox (Model)"
"⚠️ Missed model by 22 | ✅ Driving Distance beat model (22.80) | ⚠️ Rough Proximity missed model (19.92) | ⚠️ Fairway Proximity missed model (1.96) | ⚠️ SG T2G missed model (-1.077) | Δ Approach ↓ prev over 200 fw","24766","Kim, Tom",56,34,"-0.237","0.560","302.175","279.372","42.33%","56.03%","-0.193","0.884","0.148","1.047","0.488","0.417","-0.829","-0.581","-0.043","-0.419","61.13%","67.15%","65.70%","66.20%","2.750","3.204","3.250","3.724","69.500","70.106","3.250","3.892","32.627","30.668","66.303","46.386","67.88%","87.00%","-0.167","0.648","22.891","17.193","81.70%","81.70%","0.290","0.828","12.030","19.588","73.36%","58.90%","0.167","-1.224","30.101","41.285","23.54%","34.80%","-0.162","0.540","104.209","56.629","65.59%","67.20%","-0.007","0.306","30.255","31.115","52.66%","42.80%","0.119","-1.404","54.917","48.066"
"≈ Near model (-8) | ✅ Driving Distance beat model (24.16) | ⚠️ Rough Proximity missed model (4.55) | ⚠️ Fairway Proximity missed model (1.87) | ⚠️ SG Total missed model (-0.658) | Δ Approach ↓ prev over 200 fw","23048","Stanger, Jimmy",56,48,"-0.237","0.421","314.800","290.635","46.17%","60.12%","0.082","-0.160","-0.205","-0.645","0.040","-0.082","0.247","0.567","-0.319","0.195","59.73%","60.54%","65.98%","60.80%","3.000","2.955","3.000","3.033","69.500","70.464","3.000","3.843","36.520","34.651","48.588","44.041","71.77%","99.20%","-0.104","0.864","26.907","14.046","68.83%","70.60%","0.097","-1.350","23.707","27.050","68.00%","80.60%","0.141","3.582","26.077","26.360","31.83%","32.70%","-0.124","-0.054","63.550","51.768","54.61%","62.90%","-0.072","-1.512","39.011","39.947","38.90%","35.70%","0.071","-4.932","52.510","45.299"
"✅ Beat model by 54 | ✅ Driving Distance beat model (17.41) | ✅ Rough Proximity beat model (-14.05) | ✅ SG T2G beat model (1.694) | ✅ SG Approach beat model (1.164) | Δ Approach ↓ curr 150 200 fw","12920","Willett, Danny",56,110,"-0.237","-1.202","294.625","277.216","59.58%","55.41%","-0.366","-2.060","-0.428","-1.592","0.374","0.014","-0.312","-0.482","0.129","0.252","61.13%","55.87%","65.98%","55.21%","2.500","2.675","3.000","3.998","69.500","72.206","3.750","2.712","37.638","36.754","42.355","56.407","83.60%","0.00%","-0.001","0.000","22.134","0.000","75.00%","0.00%","0.027","0.000","21.997","0.000","88.94%","50.20%","0.155","0.306","26.334","30.884","35.20%","7.20%","-0.032","-2.268","51.702","58.408","58.30%","0.00%","-0.139","0.000","41.799","0.000","40.10%","0.00%","-0.071","0.000","51.982","0.000"
"Δ Approach ↓ prev 50 100 fw","6169","Kuchar, Matt",56,"","-0.237","","283.400","","57.67%","","-1.550","","0.125","","-0.328","","-1.348","","1.314","","59.75%","","76.25%","","2.500","","1.750","","69.500","","2.750","","39.501","","32.112","","99.30%","","0.318","","12.849","","76.20%","","0.045","","23.495","","93.92%","","0.087","","31.106","","33.86%","","0.087","","32.494","","57.35%","","-0.067","","38.295","","27.25%","","-0.058","","61.180",""
"⚠️ Missed model by 47 | ❌ Underperformed model prediction | ✅ Driving Distance beat model (11.73) | ✅ Rough Proximity beat model (-11.42) | ⚠️ Fairway Proximity missed model (2.85) | ⚠️ SG Putting missed model (-1.427) | Δ Approach ↓ prev 150 200 fw","17488","Im, Sungjae",60,13,"-0.487","0.473","298.825","287.094","63.45%","51.92%","0.447","-0.224","-0.290","-0.379","0.625","0.417","0.112","-0.262","-0.934","0.493","58.35%","57.45%","69.75%","60.87%","2.000","4.168","3.250","3.501","69.750","70.629","2.750","3.906","35.195","32.340","38.813","50.231","98.50%","85.50%","0.085","0.936","19.195","12.617","55.79%","79.00%","-0.026","-0.036","27.887","20.618","26.99%","66.50%","-0.159","1.116","42.776","30.652","52.59%","32.90%","0.017","0.846","42.899","50.595","72.14%","63.00%","0.093","-1.962","26.347","34.839","27.71%","49.50%","-0.014","1.260","55.277","38.876"
"⚠️ Missed model by 11 | ✅ Driving Distance beat model (16.68) | ✅ Rough Proximity beat model (-13.54) | ⚠️ Fairway Proximity missed model (5.06) | ⚠️ SG Approach missed model (-1.148) | Δ Approach ↑ curr 50 100 fw","16715","Ryder, Sam",60,49,"-0.487","-0.631","300.250","283.573","48.08%","58.96%","-1.126","-0.216","-0.785","0.363","0.477","-0.597","-0.818","0.018","0.639","0.015","56.95%","63.45%","75.33%","59.28%","3.750","2.626","3.750","4.203","69.750","71.607","3.000","2.806","34.439","29.377","46.519","60.057","99.82%","92.60%","0.204","3.366","15.020","10.196","87.77%","91.70%","0.083","0.972","20.608","23.729","41.90%","83.90%","-0.100","3.114","52.082","25.638","37.15%","37.70%","-0.038","-1.332","47.802","84.793","56.96%","65.70%","-0.135","-0.270","39.794","29.761","35.95%","48.20%","0.021","0.000","45.278","37.211"
"✅ Beat model by 10 | ✅ Rough Proximity beat model (-24.13) | ✅ Driving Distance beat model (23.83) | ⚠️ SG OTT missed model (-1.563) | ✅ SG Around Green beat model (0.671) | Δ Approach ↑ curr over 150 rgh","21891","Kitayama, Kurt",60,70,"-0.487","0.040","317.350","293.516","44.25%","51.42%","0.347","0.714","1.224","0.699","0.405","-0.266","-1.282","0.281","-0.834","-0.811","72.20%","60.87%","69.27%","68.81%","4.500","3.079","4.000","3.698","69.750","71.392","4.000","2.955","27.699","27.880","30.631","54.760","1.30%","85.00%","-0.093","-1.674","37.923","18.858","89.44%","76.60%","0.201","0.018","19.223","20.343","53.69%","70.90%","-0.057","1.494","27.421","28.868","51.06%","38.10%","0.137","1.440","39.187","45.908","87.67%","71.50%","0.108","1.152","25.767","27.737","55.80%","49.90%","0.128","0.036","34.455","41.889"
"✅ Beat model by 17 | ✅ Driving Distance beat model (15.47) | ✅ Rough Proximity beat model (-14.56) | ⚠️ SG T2G missed model (-1.746) | ✅ SG Putting beat model (1.689) | Δ Approach ↓ prev over 200 fw","19729","Kanaya, Takumi",60,77,"-0.487","-0.581","292.075","276.609","61.50%","62.81%","-1.998","-0.252","-1.716","-1.070","0.106","0.806","-0.388","0.012","1.511","-0.178","52.78%","53.93%","66.47%","69.09%","2.750","2.383","1.500","3.017","69.750","71.918","2.750","2.352","37.772","36.536","45.155","59.717","99.32%","86.50%","0.378","-0.126","10.272","16.671","67.43%","74.90%","0.010","-0.900","27.568","22.804","60.03%","55.10%","0.308","0.000","18.814","34.255","25.81%","28.00%","-0.048","-0.702","46.183","63.730","53.26%","60.10%","-0.231","-0.738","43.865","36.531","35.34%","29.90%","0.087","-2.466","45.108","60.809"
"✅ Beat model by 70 | ✅ Rough Proximity beat model (-20.28) | ✅ Driving Distance beat model (16.62) | ⚠️ Fairway Proximity missed model (2.99) | ✅ SG Total beat model (1.985) | Δ Approach ↓ curr 150 200 fw","19872","Riley, Davis",60,130,"-0.487","-2.472","308.300","291.678","40.42%","48.82%","-0.974","-2.151","-0.308","-0.347","0.135","-0.472","-0.802","-1.332","0.487","-0.771","58.33%","54.21%","69.45%","56.13%","3.250","3.240","2.500","6.369","69.750","73.874","3.250","3.506","34.725","31.738","38.302","58.586","98.85%","75.90%","0.306","-1.296","13.293","19.166","68.00%","90.00%","0.021","1.404","26.306","17.392","52.10%","52.10%","0.023","-1.602","37.496","47.585","54.69%","33.00%","0.017","0.468","51.274","68.905","52.76%","63.80%","-0.161","-1.260","35.680","34.274","44.30%","36.90%","0.189","-1.098","45.697","58.259"
"✅ Beat model by 23 | ✅ Driving Distance beat model (24.44) | ✅ Rough Proximity beat model (-20.42) | ⚠️ Fairway Proximity missed model (12.00) | ✅ SG OTT beat model (0.905) | Δ Approach ↓ curr 150 200 fw","18424","Roy, Kevin",65,88,"-0.737","-0.743","309.600","285.161","65.35%","58.97%","-0.056","-0.671","-1.249","-0.593","0.438","0.072","0.755","-0.150","-0.681","-0.101","56.95%","57.27%","54.90%","62.42%","2.750","2.606","4.250","3.712","70.000","72.007","3.500","3.269","42.818","30.820","39.308","59.732","98.80%","83.40%","0.270","0.504","16.275","17.133","66.60%","74.60%","0.063","-0.306","25.154","23.786","56.15%","67.70%","0.008","-0.144","34.505","33.460","17.70%","36.50%","-0.119","0.900","49.863","61.604","55.51%","68.20%","-0.061","-0.972","36.244","32.220","27.83%","43.00%","-0.084","-0.468","75.106","43.020"
"✅ Beat model by 54 | ✅ Driving Distance beat model (10.91) | ✅ Rough Proximity beat model (-9.85) | ✅ Fairway Proximity beat model (-5.67) | ✅ SG T2G beat model (0.960) | Δ Approach ↓ prev over 200 fw","14926","Malnati, Peter",65,119,"-0.737","-0.376","296.775","285.867","48.10%","50.64%","-0.308","-1.268","0.162","-0.571","0.154","-0.198","-0.623","-0.499","-0.430","0.343","65.27%","57.07%","62.22%","60.31%","2.500","3.221","2.750","4.670","70.000","71.399","2.500","3.511","32.549","38.219","40.753","50.606","85.90%","0.00%","0.030","0.000","19.057","0.000","77.80%","79.90%","0.048","-0.522","20.218","20.715","81.97%","61.30%","0.225","0.270","22.796","29.306","24.81%","16.60%","-0.153","-1.764","61.114","68.670","70.60%","58.70%","0.036","-0.990","29.594","37.374","41.69%","26.20%","-0.106","-2.988","56.320","49.807"
"✅ Beat model by 62 | ✅ Rough Proximity beat model (-20.03) | ✅ Driving Distance beat model (12.68) | ⚠️ SG Putting missed model (-1.682) | ⚠️ SG Total missed model (-1.019) | Δ Approach ↓ prev over 150 rgh","25157","Hodges, Lee",65,127,"-0.737","0.282","298.375","285.694","63.42%","60.54%","0.769","0.385","0.936","0.274","-0.327","-0.289","0.160","0.400","-1.506","0.176","68.08%","58.18%","61.50%","67.37%","2.000","3.815","2.250","3.004","70.000","70.857","2.750","3.672","31.220","30.947","39.086","59.116","95.20%","78.40%","0.570","-0.972","19.679","19.631","79.76%","86.20%","0.032","0.252","25.393","20.373","69.43%","46.10%","0.121","-1.602","31.863","44.889","40.58%","8.90%","0.024","-2.898","42.615","69.367","68.25%","72.10%","0.057","0.522","29.277","30.723","57.65%","52.70%","0.223","0.540","39.660","45.094"
"⚠️ Missed model by 26 | ✅ Driving Distance beat model (20.56) | ✅ Rough Proximity beat model (-16.95) | ⚠️ SG Putting missed model (-2.731) | ⚠️ Fairway Proximity missed model (1.72) | Δ Approach ↓ curr over 200 fw","25003","Walker, Danny",68,42,"-0.987","0.448","310.025","289.460","42.33%","45.95%","0.754","-0.411","-0.306","0.270","1.259","-0.048","-0.199","-0.650","-1.741","0.990","56.97%","59.81%","68.08%","58.28%","3.000","4.240","4.500","4.001","70.250","70.861","3.000","4.179","33.914","32.199","40.713","57.664","83.00%","83.00%","0.110","-0.288","15.977","17.256","80.83%","79.50%","0.070","0.774","23.679","23.272","52.37%","59.80%","0.264","0.594","28.085","41.401","46.36%","32.00%","-0.045","-0.288","56.648","58.409","51.60%","60.00%","-0.033","-0.378","30.466","32.056","10.36%","46.80%","-0.204","-0.936","60.676","43.802"
"⚠️ Missed model by 24 | ✅ Driving Distance beat model (18.91) | ⚠️ Fairway Proximity missed model (2.09) | ⚠️ SG T2G missed model (-1.944) | ⚠️ SG Total missed model (-1.486) | Δ Approach ↓ over 200 fw","26850","Svensson, Jesper",69,45,"-1.487","-0.001","322.850","303.940","46.17%","59.01%","-0.938","1.006","-0.199","0.050","-0.416","0.339","-0.322","0.616","-0.549","-1.438","61.15%","63.16%","59.73%","60.62%","3.000","4.724","4.250","4.675","70.750","70.870","2.750","4.310","33.209","31.123","49.131","49.858","84.30%","0.00%","0.064","0.000","17.569","0.000","76.98%","83.40%","0.022","0.702","24.775","18.775","69.16%","40.80%","0.143","0.018","31.931","35.219","46.98%","34.50%","-0.069","-0.558","82.870","56.300","55.05%","62.40%","0.029","-0.756","28.542","35.439","53.80%","58.90%","-0.238","0.738","56.784","41.733"
"✅ Beat model by 65 | ✅ Driving Distance beat model (17.73) | ✅ Rough Proximity beat model (-11.67) | ✅ SG T2G beat model (1.934) | ✅ SG Around Green beat model (1.776) | Δ Approach ↓ prev under 150 rgh","24342","Higgo, Garrick",69,134,"-1.487","-2.184","307.825","290.095","51.92%","50.38%","-0.133","-2.067","-1.137","-0.494","0.758","-1.018","0.246","-0.555","-1.354","-0.169","59.70%","58.15%","57.45%","54.51%","1.750","2.816","4.750","4.407","70.750","73.532","2.250","2.561","36.062","35.580","52.653","64.327","100.00%","72.80%","0.547","-1.386","12.514","18.434","71.34%","84.50%","0.004","-0.198","25.722","22.704","69.60%","40.90%","0.333","-2.250","29.322","43.610","15.43%","27.70%","-0.192","-1.152","75.838","68.856","60.60%","60.60%","-0.089","-0.450","35.214","33.476","17.52%","44.10%","-0.032","0.144","58.990","42.506"
"⚠️ Missed model by 20 | ✅ Driving Distance beat model (16.34) | ⚠️ Fairway Proximity missed model (4.80) | ✅ Rough Proximity beat model (-4.76) | ⚠️ SG Total missed model (-2.160) | Δ Approach ↓ prev 50 100 fw","12808","Grillo, Emiliano",71,51,"-1.737","0.423","294.625","278.289","78.83%","57.09%","-0.952","0.404","-0.261","0.348","-1.119","0.146","0.427","-0.090","-0.784","0.119","65.30%","63.09%","47.25%","65.36%","2.250","3.061","2.750","3.440","71.000","70.594","3.750","3.937","36.153","31.356","46.359","51.119","70.80%","70.80%","-0.065","-1.584","18.797","18.630","60.83%","84.60%","-0.019","0.324","28.497","21.522","54.83%","56.00%","0.148","0.360","37.593","34.501","12.70%","32.50%","-0.537","-0.270","80.043","52.935","86.21%","68.10%","0.050","0.054","28.841","29.881","47.52%","49.40%","0.074","0.234","46.907","42.979"
"✅ Beat model by 32 | ✅ Rough Proximity beat model (-19.14) | ✅ Driving Distance beat model (14.54) | ⚠️ SG Putting missed model (-1.252) | ✅ SG T2G beat model (0.863) | Δ Approach ↑ prev under 150 rgh","11451","Garnett, Brice",71,103,"-1.737","-1.061","293.650","279.106","61.53%","59.38%","-0.683","-1.546","-0.667","-1.210","0.441","0.242","-0.457","-0.578","-1.054","0.198","66.67%","56.59%","64.45%","66.27%","3.250","1.811","3.000","3.478","71.000","72.000","2.250","2.958","32.956","32.706","47.296","66.435","83.03%","93.00%","0.055","1.404","19.200","13.289","75.10%","80.10%","-0.068","-0.270","25.412","21.702","34.20%","87.40%","-0.101","2.610","38.698","23.964","53.96%","31.80%","0.022","-1.404","51.403","70.234","63.47%","65.00%","-0.025","-0.630","32.932","32.458","68.15%","33.50%","0.163","-1.584","45.994","49.865"
"✅ Beat model by 53 | ✅ Rough Proximity beat model (-29.10) | ✅ Driving Distance beat model (14.25) | ⚠️ Fairway Proximity missed model (5.57) | ✅ SG T2G beat model (0.368) | Δ Approach ↑ curr 50 100 fw","15575","Hoge, Tom",71,124,"-1.737","-1.964","295.450","281.200","53.83%","52.48%","-1.051","-1.419","0.218","0.044","-0.363","-0.273","-0.906","-1.189","-0.686","-0.440","66.65%","57.90%","50.65%","58.43%","2.250","2.870","3.500","5.761","71.000","73.309","2.000","3.372","35.930","30.360","31.913","61.015","97.80%","84.60%","1.131","1.944","8.719","13.570","94.40%","74.90%","0.005","-0.180","27.951","20.241","86.19%","71.00%","0.171","1.764","30.351","33.439","43.11%","35.90%","0.049","-0.054","43.138","60.202","60.43%","57.90%","-0.011","-0.432","30.600","31.094","49.53%","50.10%","0.044","-0.036","50.354","43.968"
"⚠️ Missed model by 30 | ✅ Driving Distance beat model (27.86) | ⚠️ SG Total missed model (-2.752) | ⚠️ SG Putting missed model (-1.675) | ⚠️ Rough Proximity missed model (1.49) | Δ Approach ↓ prev 50 100 fw","20722","Schmid, Matti",74,44,"-1.987","0.765","316.325","288.461","46.15%","45.30%","-0.593","0.296","0.020","0.266","-0.724","0.156","0.112","-0.126","-1.394","0.281","62.50%","60.51%","58.33%","71.06%","2.500","3.681","4.750","3.351","71.250","70.423","3.500","3.357","31.852","31.465","49.860","48.366","97.60%","72.10%","0.418","-1.962","13.771","18.871","80.70%","69.40%","0.076","-1.530","23.226","27.988","51.46%","59.90%","0.044","-0.720","41.379","36.917","24.64%","37.50%","-0.206","-0.522","59.026","60.328","72.85%","70.20%","0.001","-0.144","29.455","32.488","35.40%","42.30%","0.133","-0.252","42.692","45.642"
"✅ Beat model by 50 | ✅ Driving Distance beat model (24.32) | ✅ Rough Proximity beat model (-20.53) | ✅ Fairway Proximity beat model (-4.50) | ⚠️ SG OTT missed model (-1.838) | Δ Approach ↓ prev 50 100 fw","32330","Clanton, Luke",75,125,"-2.487","-1.279","308.350","284.029","46.17%","62.29%","-0.884","-0.810","0.870","-0.534","-0.236","-0.596","-1.518","0.320","-1.603","-1.332","61.10%","65.98%","58.63%","54.16%","2.000","2.072","4.250","4.836","71.750","72.247","3.000","2.649","28.273","32.774","43.661","64.190","82.70%","83.90%","0.130","-2.772","14.001","19.899","77.66%","87.90%","0.251","0.648","19.442","21.568","93.34%","58.90%","0.160","-0.792","28.477","35.091","36.76%","36.30%","-0.070","0.270","56.408","54.959","65.16%","62.80%","0.047","-1.098","25.160","33.027","47.55%","53.30%","0.068","-0.324","47.695","46.979"
"⚠️ Missed model by 73 | ❌ Underperformed model prediction | ✅ Driving Distance beat model (20.73) | ✅ Rough Proximity beat model (-20.72) | ⚠️ Fairway Proximity missed model (12.18) | ⚠️ SG Total missed model (-4.665) | Δ Approach ↑ prev 150 200 fw","15980","Lipsky, David",76,3,"-3.268","1.397","298.650","277.920","53.85%","54.46%","-1.575","0.893","-0.934","0.535","0.011","0.737","-0.651","-0.379","-1.692","0.591","58.35%","60.47%","62.10%","77.80%","1.000","3.204","4.500","2.704","72.500","69.529","3.500","3.960","41.690","29.509","37.963","58.683","1.50%","94.60%","-0.106","0.828","36.011","18.113","80.50%","76.10%","0.086","0.126","25.323","21.469","52.56%","61.20%","0.041","-0.810","39.934","47.331","33.20%","30.50%","-0.106","-0.198","68.650","71.640","47.96%","73.10%","-0.092","1.116","27.956","30.065","43.49%","41.30%","-0.009","-0.864","59.477","44.033"
"⚠️ Missed model by 70 | ❌ Underperformed model prediction | ✅ Rough Proximity beat model (-21.28) | ✅ Driving Distance beat model (16.96) | ⚠️ Fairway Proximity missed model (15.08) | ⚠️ SG Total missed model (-4.939) | Δ Approach ↑ prev 50 100 fw","7399","Glover, Lucas",76,6,"-5.768","-0.829","293.400","276.437","73.05%","64.71%","-3.713","-0.021","-2.915","-0.197","-0.823","0.403","0.025","-0.227","-2.054","-0.971","30.55%","55.06%","58.55%","66.28%","1.000","2.743","6.500","4.275","75.000","72.387","0.500","2.994","47.588","32.507","46.813","68.094","100.00%","93.50%","0.237","4.518","20.975","9.689","14.30%","72.80%","-0.099","-0.324","30.200","22.460","76.90%","48.00%","0.311","-0.216","34.858","36.983","45.38%","36.10%","0.084","0.576","38.012","70.353","30.10%","63.00%","-0.268","-0.594","40.994","30.372","0.00%","37.80%","-0.315","0.360","70.913","46.048"
"⚠️ Missed model by 68 | ❌ Underperformed model prediction | ✅ Driving Distance beat model (19.18) | ✅ Rough Proximity beat model (-17.76) | ⚠️ Fairway Proximity missed model (5.27) | ⚠️ SG T2G missed model (-1.411) | Δ Approach ↑ curr 50 100 fw","21943","Lebioda, Hank",76,8,"-0.267","0.774","302.000","282.825","57.70%","56.74%","-0.288","1.123","0.091","0.934","-0.325","-0.101","-0.054","0.291","0.020","-0.400","63.90%","68.18%","85.00%","55.39%","1.500","3.437","4.000","3.099","69.500","70.235","3.000","3.705","35.754","30.482","31.090","48.847","97.75%","98.50%","0.382","2.286","12.747","13.902","68.28%","75.40%","0.277","-0.684","17.451","24.598","90.83%","57.00%","0.195","0.774","31.673","37.378","53.02%","34.10%","0.086","-1.080","44.796","58.401","60.48%","75.50%","-0.074","0.576","32.597","32.235","58.18%","49.90%","0.189","0.756","67.996","44.067"
"⚠️ Missed model by 67 | ❌ Underperformed model prediction | ✅ Driving Distance beat model (21.70) | ✅ Rough Proximity beat model (-13.25) | ⚠️ SG Total missed model (-3.764) | ⚠️ Fairway Proximity missed model (2.64) | Δ Approach ↑ prev over 150 rgh","16243","Koepka, Brooks",76,9,"-2.768","0.996","315.250","293.552","42.35%","52.14%","-1.240","0.974","-0.583","0.979","-0.295","-0.133","-0.361","0.127","-1.528","0.106","66.65%","64.57%","47.65%","66.81%","4.500","3.915","7.500","3.601","72.000","70.405","4.000","4.334","33.134","30.491","40.051","53.301","88.20%","88.40%","0.080","1.026","14.562","14.368","99.92%","92.00%","0.394","0.432","20.574","21.551","41.03%","49.70%","-0.091","0.036","48.299","45.966","79.60%","60.40%","0.153","3.186","38.836","38.676","57.73%","64.40%","-0.127","0.720","30.011","27.867","57.43%","55.70%","-0.146","0.270","43.839","41.424"
"⚠️ Missed model by 66 | ❌ Underperformed model prediction | ✅ Driving Distance beat model (11.95) | ⚠️ Fairway Proximity missed model (7.15) | ✅ Rough Proximity beat model (-4.46) | ⚠️ SG Approach missed model (-1.871) | Δ Approach ↑ curr under 150 rgh","12965","Fowler, Rickie",76,10,"-0.768","0.774","302.350","290.397","73.05%","62.52%","-1.029","-0.110","-2.058","-0.188","0.677","-0.480","0.352","0.558","0.261","0.748","52.80%","62.05%","77.45%","65.48%","2.000","3.485","3.000","3.181","70.000","70.843","3.500","3.816","39.044","31.890","52.602","57.059","81.40%","81.50%","0.018","-0.090","18.305","18.077","65.15%","77.40%","0.057","-0.288","27.285","20.805","68.50%","68.50%","0.544","2.070","43.269","28.683","0.00%","39.00%","-0.300","0.072","76.329","65.810","52.64%","71.50%","-0.208","0.666","37.750","28.661","52.98%","51.60%","0.186","0.864","47.505","50.182"
"⚠️ Missed model by 65 | ❌ Underperformed model prediction | ✅ Driving Distance beat model (10.07) | ✅ Rough Proximity beat model (-8.56) | ⚠️ SG Total missed model (-1.997) | ⚠️ SG Putting missed model (-1.058) | Δ Approach ↓ prev 50 100 fw","31343","Ford, David",76,11,"-1.768","0.229","296.050","285.983","73.05%","56.70%","-1.010","0.007","-0.507","-0.421","-0.879","0.101","0.377","0.327","-0.758","0.301","66.70%","55.90%","48.20%","65.27%","2.500","3.055","4.000","3.496","71.000","70.957","3.000","3.184","33.245","32.786","37.431","45.988","79.90%","79.90%","-0.085","-1.944","25.606","25.457","67.68%","76.60%","-0.029","0.216","29.473","21.792","76.20%","49.20%","0.469","0.342","30.380","34.880","62.93%","31.20%","-0.049","0.342","48.144","61.676","80.93%","73.40%","-0.039","1.098","33.702","28.617","40.46%","55.70%","0.179","0.594","36.171","46.599"
"⚠️ Missed model by 64 | ❌ Underperformed model prediction | ✅ Driving Distance beat model (20.59) | ⚠️ Rough Proximity missed model (12.82) | ⚠️ SG Total missed model (-2.806) | ⚠️ SG Approach missed model (-2.384) | Δ Approach ↑ curr 100 150 fw","21883","Ewart, A.J.",76,12,"-1.768","1.039","302.200","281.609","57.70%","51.72%","-2.092","0.212","-1.764","0.620","0.532","0.095","-0.860","-0.503","0.324","0.844","66.65%","62.00%","71.45%","73.14%","3.000","2.926","4.500","3.341","71.000","70.210","3.000","3.377","34.430","33.042","54.077","41.256","80.60%","80.60%","0.016","-0.126","16.020","15.853","87.43%","86.50%","0.148","1.332","23.274","19.907","84.20%","50.10%","0.047","-0.144","45.058","34.542","13.98%","35.10%","-0.305","0.054","70.444","61.829","91.00%","76.70%","-0.068","0.612","33.327","27.995","42.07%","43.50%","0.063","-1.044","45.342","52.332"
"⚠️ Missed model by 62 | ❌ Underperformed model prediction | ✅ Rough Proximity beat model (-28.67) | ✅ Driving Distance beat model (16.32) | ⚠️ Fairway Proximity missed model (12.36) | ⚠️ SG Total missed model (-5.087) | Δ Approach ↓ prev over 150 rgh","24956","Blanchet, Chandler",76,14,"-4.268","0.819","297.250","280.927","65.40%","65.38%","-3.271","0.050","-2.284","-0.153","-0.865","-0.015","-0.121","0.218","-0.997","0.007","50.00%","64.55%","60.40%","66.98%","0.500","3.113","3.000","2.868","73.500","70.193","1.500","3.861","44.335","31.971","28.110","56.784","98.70%","71.10%","0.689","-0.126","8.273","21.113","56.43%","94.70%","-0.077","2.610","31.053","16.429","43.50%","42.10%","0.025","-2.196","37.707","36.391","0.00%","15.90%","-0.131","-4.014","56.597","89.372","59.86%","68.20%","-0.179","-0.216","42.377","32.716","38.41%","64.70%","-0.185","3.042","62.840","35.754"
"⚠️ Missed model by 60 | ❌ Underperformed model prediction | ✅ Rough Proximity beat model (-22.94) | ✅ Driving Distance beat model (22.33) | ⚠️ Fairway Proximity missed model (16.25) | ⚠️ SG Total missed model (-3.340) | Δ Approach ↓ prev 50 100 fw","16283","Rodgers, Patrick",76,16,"-2.768","0.572","310.000","287.672","57.65%","49.35%","-1.705","-0.001","-1.936","0.415","-0.300","-0.276","0.530","-0.140","-1.062","0.586","47.25%","62.80%","54.90%","65.23%","2.500","4.043","3.000","3.213","72.000","70.678","3.000","3.561","50.065","33.813","23.634","46.570","99.50%","81.00%","0.774","-2.718","20.570","21.865","42.78%","81.50%","0.106","0.162","32.491","21.746","28.90%","51.30%","0.162","-0.252","37.743","43.471","25.50%","44.10%","-0.093","1.674","59.230","51.325","39.05%","70.20%","-0.273","0.684","46.951","30.516","21.06%","52.60%","0.068","0.522","62.733","48.302"
