"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Performance Notes","DG ID","Player Name","Finish Position","Model Rank","SG Total (Actual)","SG Total (Model)","Driving Distance (Actual)","Driving Distance (Model)","Driving Accuracy (Actual)","Driving Accuracy (Model)","SG T2G (Actual)","SG T2G (Model)","SG Approach (Actual)","SG Approach (Model)","SG Around Green (Actual)","SG Around Green (Model)","SG OTT (Actual)","SG OTT (Model)","SG Putting (Actual)","SG Putting (Model)","Greens in Regulation (Actual)","Greens in Regulation (Model)","Scrambling (Actual)","Scrambling (Model)","Great Shots (Actual)","Great Shots (Model)","Poor Shots (Actual)","Poor Shots (Model)","Scoring Average (Actual)","Scoring Average (Model)","Fairway Proximity (Actual)","Fairway Proximity (Model)","Rough Proximity (Actual)","Rough Proximity (Model)","Approach <100 GIR (Actual)","Approach <100 GIR (Model)","Approach <100 SG (Actual)","Approach <100 SG (Model)","Approach <100 Prox (Actual)","Approach <100 Prox (Model)","Approach <150 FW GIR (Actual)","Approach <150 FW GIR (Model)","Approach <150 FW SG (Actual)","Approach <150 FW SG (Model)","Approach <150 FW Prox (Actual)","Approach <150 FW Prox (Model)","Approach <150 Rough GIR (Actual)","Approach <150 Rough GIR (Model)","Approach <150 Rough SG (Actual)","Approach <150 Rough SG (Model)","Approach <150 Rough Prox (Actual)","Approach <150 Rough Prox (Model)","Approach >150 Rough GIR (Actual)","Approach >150 Rough GIR (Model)","Approach >150 Rough SG (Actual)","Approach >150 Rough SG (Model)","Approach >150 Rough Prox (Actual)","Approach >150 Rough Prox (Model)","Approach <200 FW GIR (Actual)","Approach <200 FW GIR (Model)","Approach <200 FW SG (Actual)","Approach <200 FW SG (Model)","Approach <200 FW Prox (Actual)","Approach <200 FW Prox (Model)","Approach >200 FW GIR (Actual)","Approach >200 FW GIR (Model)","Approach >200 FW SG (Actual)","Approach >200 FW SG (Model)","Approach >200 FW Prox (Actual)","Approach >200 FW Prox (Model)"
"⚠️ Missed model by 54 | Δ Approach ↓ curr over 150 rgh","27900","Potgieter, Aldrich",75,21,"","0.279","","300.091","","55.80%","","-0.101","","0.183","","-0.534","","0.249","","0.665","","68.16%","","51.69%","","5.370","","4.992","","69.934","","28.517","","61.720","48.00%","81.00%","-0.150","-0.540","20.120","19.340","54.82%","81.00%","-0.115","0.540","27.809","20.900","55.40%","55.00%","-0.048","-0.720","39.474","39.600","29.30%","30.00%","-0.055","-0.180","65.751","64.200","82.14%","69.00%","0.482","0.000","41.044","31.320","31.72%","49.00%","-0.043","0.000","35.210","46.420"
"⚠️ Missed model by 53 | Δ Approach ↑ prev over 200 fw","22465","Penge, Marco",75,22,"","0.181","","310.480","","53.18%","","0.635","","-0.212","","0.219","","0.628","","-0.334","","64.75%","","57.78%","","3.680","","4.124","","70.077","","30.648","","51.104","95.10%","95.00%","-0.045","-0.900","17.782","17.770","","0.00%","","0.000","","0.000","56.00%","56.00%","0.054","0.900","31.489","31.510","34.70%","35.00%","-0.013","-0.180","46.772","46.790","","0.00%","","0.000","","0.000","44.90%","45.00%","0.095","1.800","39.271","39.240"
"⚠️ Missed model by 52 | Δ Approach ↑ prev 150 200 fw","19428","Zalatoris, Will",75,23,"","-0.147","","294.743","","64.82%","","0.989","","0.139","","0.147","","0.702","","-0.205","","64.52%","","57.47%","","2.578","","3.145","","71.920","","32.273","","94.186","83.50%","84.00%","-0.048","-0.540","18.333","17.740","84.60%","85.00%","0.019","0.360","20.578","20.770","66.40%","67.00%","0.014","0.540","33.988","34.190","35.90%","36.00%","0.005","0.000","60.854","61.280","77.20%","78.00%","0.089","1.620","27.767","28.240","41.80%","40.00%","0.021","0.360","46.856","47.210"
"⚠️ Missed model by 50 | Δ Approach ↑ prev 50 100 fw","29197","Brennan, Michael",75,25,"","-0.370","","303.160","","61.44%","","0.698","","0.187","","-0.659","","1.170","","-1.013","","65.31%","","60.44%","","4.438","","4.664","","70.294","","31.303","","49.762","78.60%","84.00%","0.122","3.240","11.955","11.800","85.40%","84.00%","-0.029","-0.180","23.244","22.190","37.40%","48.00%","-0.078","-0.360","44.753","42.030","","0.00%","","0.000","","0.000","54.00%","56.00%","-0.082","-1.440","35.087","34.880","","36.00%","","0.540","","40.120"
"⚠️ Missed model by 49 | Δ Approach ↑ prev over 150 rgh","32330","Clanton, Luke",75,26,"","-0.827","","289.745","","58.97%","","0.046","","-0.062","","-0.088","","0.197","","-0.425","","75.24%","","69.72%","","3.538","","4.063","","70.581","","30.062","","55.546","75.33%","85.00%","-0.339","-0.540","24.691","19.490","92.03%","81.00%","0.014","0.000","19.165","22.460","47.10%","47.00%","-0.003","-0.180","37.978","38.180","21.66%","44.00%","-0.051","1.620","51.511","53.670","55.90%","69.00%","-0.117","0.720","33.123","29.560","33.83%","46.00%","0.041","-0.360","57.042","45.560"
"⚠️ Missed model by 48 | Δ Approach ↓ prev over 200 fw","15470","Hossler, Beau",75,27,"","1.243","","297.186","","48.58%","","0.960","","0.237","","1.022","","-0.401","","0.226","","57.32%","","66.37%","","3.149","","2.977","","70.438","","39.493","","63.820","78.00%","88.00%","-0.650","0.900","18.440","15.540","60.32%","80.00%","0.016","-0.720","23.460","24.500","62.10%","61.00%","0.027","0.360","34.844","35.490","29.18%","27.00%","-0.008","-0.540","57.895","57.830","94.94%","65.00%","0.066","-0.360","19.958","33.390","56.66%","44.00%","0.151","-1.080","49.621","49.790"
"⚠️ Missed model by 47 | Δ Approach ↑ prev over 150 rgh","15466","Cantlay, Patrick",75,28,"","0.470","","293.276","","59.93%","","0.358","","0.339","","0.029","","-0.009","","-0.545","","60.63%","","61.80%","","2.955","","4.708","","71.597","","29.350","","80.997","92.80%","93.00%","0.053","1.080","15.313","15.140","88.00%","88.00%","0.050","0.900","18.614","18.810","63.90%","63.00%","0.008","0.180","37.314","36.780","39.80%","39.00%","0.076","1.440","62.481","62.680","76.20%","77.00%","0.059","1.080","28.333","28.300","40.10%","41.00%","-0.021","-0.180","44.298","43.850"
"⚠️ Missed model by 45 | Δ Approach ↓ prev 50 100 fw","29770","Mouw, William",75,30,"","0.139","","289.834","","68.14%","","-0.212","","-0.005","","-0.469","","0.261","","0.325","","72.82%","","72.55%","","3.104","","3.507","","69.740","","35.251","","52.982","97.25%","74.00%","0.226","-1.800","25.618","20.410","60.68%","76.00%","-0.094","-0.900","25.012","23.130","63.10%","65.00%","0.039","0.900","37.488","37.270","39.06%","37.00%","0.155","-0.360","76.832","64.060","0.00%","68.00%","0.082","-0.180","48.182","31.590","51.00%","51.00%","-0.058","0.900","43.764","44.260"
"⚠️ Missed model by 44 | Δ Approach ↑ curr over 150 rgh","11657","Norlander, Henrik",75,31,"","0.768","","277.679","","70.21%","","0.458","","0.802","","-0.219","","-0.125","","-0.328","","68.37%","","53.60%","","3.305","","3.269","","69.274","","29.039","","37.131","100.00%","90.00%","0.234","0.180","7.676","18.260","0.00%","83.00%","0.030","0.540","29.762","20.870","51.10%","52.00%","-0.027","-0.360","37.883","38.100","0.00%","40.00%","0.190","1.260","45.010","48.970","15.35%","71.00%","-0.135","0.900","31.405","29.550","54.20%","43.00%","0.000","0.000","44.578","45.530"
"⚠️ Missed model by 41 | Δ Approach ↓ curr over 150 rgh","22002","Dumont De Chassart, Adrien",75,34,"","0.533","","293.214","","52.85%","","0.398","","0.296","","0.160","","-0.058","","-0.088","","67.29%","","67.37%","","4.518","","3.333","","69.398","","30.725","","53.551","89.10%","91.00%","0.011","0.000","15.796","16.350","","0.00%","","0.000","","0.000","50.00%","45.00%","0.059","0.900","38.362","37.890","19.80%","18.00%","-0.101","-1.800","73.852","74.770","71.10%","72.00%","0.014","-0.360","30.859","29.500","","0.00%","","0.000","","0.000"
"⚠️ Missed model by 40 | Δ Approach ↓ curr under 150 rgh","14792","Saddier, Adrien",75,35,"","-0.657","","291.567","","68.93%","","-0.524","","-0.986","","0.078","","0.384","","-0.122","","69.58%","","68.09%","","2.542","","3.716","","70.630","","31.736","","49.170","","97.00%","","0.720","","12.910","","0.00%","","0.000","","0.000","14.20%","30.00%","-0.241","-3.420","51.766","48.040","","36.00%","","1.800","","54.270","49.00%","50.00%","-0.071","-0.900","33.991","32.910","","0.00%","","0.000","","0.000"
"⚠️ Missed model by 36","13412","Olesen, Thorbjorn",75,39,"","0.567","","296.415","","59.77%","","0.734","","0.588","","-0.129","","0.276","","-0.123","","65.95%","","58.17%","","3.365","","3.540","","70.532","","35.973","","57.104","85.50%","85.00%","0.021","0.360","16.451","16.430","81.50%","82.00%","0.002","0.000","23.254","23.260","61.90%","62.00%","0.013","0.180","36.370","36.380","43.70%","44.00%","-0.015","-0.360","66.984","67.070","69.60%","70.00%","-0.010","-0.180","32.451","32.440","45.90%","46.00%","0.018","0.360","44.365","44.330"
"⚠️ Missed model by 35","25094","Fishburn, Patrick",75,40,"","-0.178","","290.982","","58.27%","","-0.519","","-0.379","","-0.029","","-0.111","","0.679","","70.21%","","56.22%","","3.295","","2.853","","70.143","","38.408","","44.759","91.90%","92.00%","-0.029","-0.540","18.140","18.310","100.00%","83.00%","0.976","0.000","-54.392","23.200","58.00%","58.00%","-0.041","-0.720","42.225","42.050","37.10%","37.00%","0.013","-0.180","58.125","58.850","69.50%","70.00%","-0.006","0.000","32.951","32.890","100.00%","53.00%","0.875","0.180","4.155","44.810"
"⚠️ Missed model by 33","22985","Smotherman, Austin",75,42,"","1.328","","288.493","","61.97%","","1.423","","1.027","","0.189","","0.206","","-0.467","","75.76%","","73.74%","","2.908","","2.620","","68.680","","29.888","","40.764","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000"
"⚠️ Missed model by 30","16162","Lee, S.T.",75,45,"","-0.080","","302.659","","54.03%","","-1.041","","-0.818","","0.651","","-0.874","","0.768","","54.71%","","71.14%","","4.061","","4.147","","69.977","","31.017","","66.047","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000"
"⚠️ Missed model by 29","29304","Byrd, Marcus",75,46,"","-0.155","","307.155","","49.74%","","-0.113","","0.147","","-0.421","","0.161","","-0.490","","63.78%","","45.37%","","4.070","","4.536","","70.833","","35.631","","55.286","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","56.60%","56.00%","0.015","0.360","38.061","38.100","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000"
"⚠️ Missed model by 23 | Δ Approach ↑ prev 100 150 fw","6169","Kuchar, Matt",75,52,"","0.269","","276.304","","67.51%","","-0.409","","-0.149","","0.466","","-0.725","","-0.102","","59.26%","","77.95%","","2.929","","3.347","","72.258","","30.510","","82.939","85.20%","85.00%","0.008","-0.360","16.676","17.620","82.40%","83.00%","0.068","1.260","19.545","19.420","63.50%","63.00%","0.057","1.080","31.740","31.870","39.60%","41.00%","0.035","0.540","60.689","61.200","63.10%","63.00%","-0.041","-0.900","33.888","34.150","46.30%","45.00%","0.016","0.180","42.701","42.890"
"⚠️ Missed model by 19 | Δ Approach ↑ prev 50 100 fw","26850","Svensson, Jesper",75,56,"","-0.264","","295.597","","54.96%","","0.607","","0.077","","0.191","","0.339","","-0.749","","69.90%","","65.60%","","4.419","","4.133","","70.046","","28.886","","53.027","88.20%","88.00%","0.059","1.080","15.333","15.260","76.60%","77.00%","-0.025","-0.360","23.372","23.290","57.80%","58.00%","0.046","0.900","36.769","36.310","34.50%","36.00%","-0.022","-0.180","66.963","66.420","61.70%","62.00%","-0.045","-0.900","33.691","33.870","0.00%","48.00%","-1.770","0.000","92.857","46.660"
"⚠️ Missed model by 16 | Δ Approach ↑ prev over 150 rgh","17536","Spaun, J.J.",75,59,"","-0.394","","291.341","","61.07%","","0.162","","-0.095","","-0.126","","0.382","","-0.964","","54.06%","","59.90%","","2.741","","4.171","","72.423","","33.085","","63.774","78.27%","90.00%","-0.341","1.260","30.645","15.010","75.51%","81.00%","0.040","0.720","21.723","20.240","60.50%","61.00%","0.033","0.540","34.199","34.160","0.70%","43.00%","-0.033","1.440","86.958","61.860","68.22%","71.00%","0.225","0.540","25.452","29.180","54.08%","52.00%","-0.013","0.900","44.296","42.400"
"⚠️ Missed model by 15","23465","Greyserman, Max",75,60,"","0.530","","294.255","","59.16%","","0.473","","0.059","","0.302","","0.113","","-0.092","","56.80%","","66.54%","","3.404","","5.003","","71.343","","32.728","","42.729","64.60%","87.00%","-0.580","-0.360","56.707","17.440","56.20%","81.00%","-0.093","0.000","18.967","22.160","50.90%","51.00%","-0.016","-0.180","39.087","38.270","99.00%","30.00%","-0.086","-0.720","158.146","66.330","81.73%","69.00%","0.010","0.180","-15.692","32.440","47.60%","47.00%","0.003","0.000","45.823","46.160"
"⚠️ Missed model by 11","30620","Chatfield, Davis",75,64,"","-0.998","","279.192","","58.25%","","-0.377","","-0.739","","0.660","","-0.298","","-0.805","","63.17%","","67.58%","","2.595","","3.179","","71.405","","30.695","","71.302","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000"
"≈ Near model (-9) | Δ Approach ↓ prev 150 200 fw","19729","Kanaya, Takumi",75,66,"","0.272","","287.365","","70.52%","","0.113","","-0.758","","0.451","","0.420","","0.186","","58.68%","","61.14%","","3.513","","3.132","","70.642","","38.471","","67.194","100.00%","84.00%","0.561","-0.360","4.156","18.100","57.50%","81.00%","-1.430","-0.360","41.405","23.310","58.70%","57.00%","-0.001","0.000","35.231","35.060","34.00%","34.00%","0.019","0.360","59.183","59.160","59.30%","59.00%","-0.048","-0.900","34.590","34.700","67.40%","41.00%","0.302","-0.900","44.736","49.840"
"≈ Near model (-7) | Δ Approach ↓ prev 50 100 fw","15330","Griffin, Lanto",75,68,"","-1.130","","285.734","","60.39%","","-0.644","","-0.397","","-0.118","","-0.129","","0.795","","56.44%","","59.86%","","2.457","","3.481","","73.671","","31.357","","86.575","85.50%","85.00%","-0.048","-0.900","21.560","21.540","77.62%","73.00%","-0.215","-0.540","24.115","22.820","56.30%","56.00%","0.024","0.360","35.491","35.720","41.22%","33.00%","-0.019","0.720","52.994","48.130","50.40%","69.00%","-0.083","0.180","30.884","30.760","87.75%","48.00%","0.374","0.540","37.630","45.050"
"≈ Near model (-3) | Δ Approach ↓ prev 50 100 fw","31343","Ford, David",75,72,"","0.456","","291.735","","62.40%","","0.492","","1.076","","-0.692","","0.108","","-0.048","","69.89%","","59.58%","","3.320","","3.361","","69.485","","32.669","","45.760","77.80%","79.00%","-0.058","-1.080","20.200","20.410","76.50%","77.00%","-0.051","-0.720","23.960","23.440","62.70%","55.00%","0.030","0.180","39.746","40.360","27.30%","26.00%","-0.038","-0.900","59.133","61.330","64.00%","65.00%","-0.031","-0.360","31.550","31.260","46.80%","45.00%","0.028","0.360","42.737","43.930"
"Δ Approach ↑ curr 50 100 fw","8820","Snedeker, Brandt",75,73,"","1.089","","272.191","","70.63%","","0.065","","0.504","","0.246","","-0.686","","1.081","","58.84%","","64.87%","","4.210","","3.995","","71.233","","28.891","","83.390","100.00%","89.00%","0.336","1.440","-0.726","13.930","83.86%","81.00%","-0.179","0.900","34.394","20.880","48.70%","47.00%","-0.039","-1.080","43.361","44.540","65.13%","32.00%","0.116","-0.900","53.734","66.940","89.76%","66.00%","0.139","-0.180","26.750","30.730","14.99%","42.00%","-0.114","-0.900","63.191","52.720"
"Δ Approach ↑ prev 150 200 fw","22736","Rosenmueller, Thomas",75,75,"","1.056","","287.672","","60.86%","","-0.614","","0.615","","-0.757","","-0.472","","-0.203","","67.40%","","66.26%","","3.235","","3.569","","68.262","","26.498","","40.649","89.00%","89.00%","0.245","-0.180","16.250","18.630","36.60%","80.00%","-0.144","-0.360","23.348","22.790","54.20%","55.00%","-0.036","-0.540","40.149","40.030","0.00%","36.00%","-0.293","0.180","117.497","57.250","86.20%","73.00%","-0.250","1.440","38.890","27.670","33.40%","48.00%","-0.126","0.360","55.352","44.110"
"Δ Approach ↑ prev 50 100 fw","26657","Fisk, Steven",75,77,"","-0.206","","284.643","","57.55%","","0.341","","-0.036","","0.484","","-0.108","","-0.345","","64.92%","","70.02%","","2.875","","3.123","","70.030","","30.675","","58.909","69.75%","93.00%","-0.194","1.260","26.655","15.480","79.55%","85.00%","0.164","0.000","14.718","23.220","51.40%","52.00%","-0.037","-0.540","44.983","44.460","59.53%","37.00%","0.112","1.080","62.253","50.380","62.67%","70.00%","-0.047","-0.180","30.453","33.350","64.67%","44.00%","-0.103","0.000","67.692","42.970"
"≈ Near model (+4)","21943","Lebioda, Hank",75,79,"","-0.538","","288.030","","57.81%","","-0.638","","-0.586","","-0.362","","0.310","","0.039","","64.18%","","55.74%","","2.496","","3.520","","70.498","","34.998","","56.315","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000"
"≈ Near model (+5) | Δ Approach ↓ prev under 150 rgh","25475","Nyholm, Pontus",75,80,"","-0.359","","291.703","","44.86%","","-0.571","","0.127","","-0.200","","-0.498","","0.521","","64.53%","","61.75%","","3.222","","3.386","","70.388","","32.448","","60.980","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","","35.00%","","-3.960","","47.290","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000"
"≈ Near model (+6)","32055","Shipley, Neal",75,81,"","-1.242","","297.595","","54.24%","","-0.790","","-0.939","","-0.215","","0.367","","-0.473","","59.57%","","56.62%","","2.734","","4.157","","71.649","","31.284","","74.560","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","49.40%","53.00%","0.032","0.720","27.733","28.740","","0.00%","","0.000","","0.000","67.40%","67.00%","-0.018","-0.360","31.371","31.330","","0.00%","","0.000","","0.000"
"≈ Near model (+7)","24956","Blanchet, Chandler",75,82,"","-1.398","","286.283","","60.20%","","-0.125","","0.652","","-0.715","","-0.062","","-1.428","","64.56%","","53.83%","","2.846","","5.005","","71.995","","31.445","","66.856","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000"
"≈ Near model (+8)","31866","Logan, Hunter",75,83,"","-2.558","","303.184","","41.03%","","-3.279","","-1.531","","-0.766","","-0.983","","0.721","","50.98%","","66.37%","","2.350","","5.157","","73.365","","32.943","","46.801","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000"
"✅ Beat model by 10 | Δ Approach ↓ curr over 200 fw","19872","Riley, Davis",75,85,"","1.108","","301.501","","54.94%","","0.077","","0.041","","0.174","","-0.139","","-0.586","","57.94%","","71.36%","","3.668","","3.950","","70.907","","34.872","","62.860","0.00%","83.00%","-0.432","0.540","6.650","15.120","78.00%","79.00%","-0.001","0.000","21.755","21.780","51.10%","51.00%","-0.025","-0.540","39.770","39.760","38.10%","38.00%","0.019","0.180","61.727","62.590","65.50%","65.00%","-0.010","-0.360","30.951","31.030","39.50%","40.00%","-0.104","-1.800","51.009","50.910"
"✅ Beat model by 13 | Δ Approach ↓ prev over 150 rgh","8480","Streelman, Kevin",75,88,"","-0.268","","282.029","","60.15%","","-0.018","","0.190","","0.254","","-0.461","","-0.092","","55.80%","","59.84%","","2.978","","4.164","","72.313","","32.084","","56.558","89.10%","89.00%","0.024","0.360","15.558","15.760","80.02%","84.00%","0.133","1.260","17.155","19.460","67.10%","65.00%","0.029","0.000","37.530","39.820","3.50%","21.00%","-0.083","-1.620","37.111","70.830","48.90%","63.00%","-0.104","-0.180","28.836","32.220","47.31%","40.00%","0.063","-0.360","39.432","51.990"
"✅ Beat model by 14 | Δ Approach ↓ prev over 150 rgh","13997","Svensson, Adam",75,89,"","0.056","","286.533","","64.55%","","0.220","","0.287","","0.151","","-0.218","","-0.625","","60.07%","","58.58%","","3.041","","4.169","","71.989","","32.838","","53.497","82.60%","83.00%","-0.044","-0.900","19.665","19.870","80.20%","80.00%","0.009","0.180","21.108","21.180","53.10%","53.00%","-0.020","-0.360","39.471","39.680","32.60%","32.00%","-0.043","-1.080","64.831","66.710","100.00%","69.00%","-0.215","0.360","34.476","29.900","50.10%","50.00%","0.027","0.540","43.413","43.430"
"✅ Beat model by 15 | Δ Approach ↑ prev over 200 fw","12577","Woodland, Gary",75,90,"","-0.250","","301.546","","54.14%","","-0.293","","0.363","","-0.809","","0.153","","-0.158","","62.47%","","54.73%","","3.431","","4.181","","71.694","","35.169","","57.920","86.60%","87.00%","-0.002","-0.180","17.879","17.960","76.90%","76.00%","-0.003","-0.180","22.887","22.960","53.20%","53.00%","-0.013","-0.180","37.464","37.680","36.80%","37.00%","0.040","0.720","56.937","56.760","68.00%","68.00%","0.031","0.540","29.643","29.700","55.10%","56.00%","0.051","1.080","41.797","41.440"
"✅ Beat model by 19","21886","Geddes, Mark",75,94,"","-3.718","","286.495","","76.33%","","0.000","","0.000","","0.000","","0.000","","0.000","","67.34%","","0.00%","","0.000","","0.000","","74.562","","0.000","","0.000","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000"
"✅ Beat model by 20 | Δ Approach ↓ prev under 150 rgh","24343","Lamprecht, Christo",75,95,"","-2.087","","308.789","","46.73%","","-2.064","","-1.187","","-0.575","","-0.302","","-0.058","","60.10%","","57.07%","","2.943","","3.902","","72.478","","36.534","","52.623","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","","45.00%","","-2.340","","47.830","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000"
"✅ Beat model by 21","21889","Kang, Jeffrey",75,96,"","-1.596","","289.211","","38.56%","","-1.821","","-0.242","","0.230","","-1.809","","-0.487","","56.82%","","57.92%","","2.337","","4.553","","72.100","","35.426","","43.024","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000","","0.00%","","0.000","","0.000"
"✅ Beat model by 24 | Δ Approach ↑ prev under 150 rgh","11276","Horschel, Billy",75,99,"","-0.841","","287.688","","56.71%","","-1.206","","-0.301","","-0.497","","-0.409","","-0.228","","60.34%","","65.72%","","3.575","","3.840","","73.033","","31.826","","62.039","88.00%","88.00%","0.016","0.180","16.911","16.960","80.80%","81.00%","0.005","0.180","21.486","21.440","67.10%","70.00%","0.073","1.440","33.570","33.730","27.20%","27.00%","-0.061","-0.900","56.748","57.750","67.40%","68.00%","0.047","0.900","29.977","30.020","41.80%","41.00%","-0.018","-0.360","48.713","49.240"
"✅ Beat model by 27 | Δ Approach ↑ prev over 200 fw","23816","Valimaki, Sami",75,102,"","-1.694","","283.707","","59.50%","","-1.593","","-0.831","","-0.188","","-0.574","","-0.024","","62.37%","","56.39%","","3.618","","4.624","","72.491","","30.183","","55.932","100.00%","86.00%","-0.585","0.000","59.210","17.480","100.00%","80.00%","0.569","0.360","-8.605","22.200","64.90%","64.00%","0.027","0.360","38.208","38.360","21.20%","41.00%","0.129","0.540","74.982","59.670","63.88%","69.00%","-0.031","0.360","27.027","29.410","0.00%","53.00%","-0.135","0.900","65.231","41.890"
"✅ Beat model by 31 | Δ Approach ↓ curr over 150 rgh","11451","Garnett, Brice",75,106,"","-0.409","","281.192","","66.02%","","-0.596","","-0.221","","0.147","","-0.521","","1.016","","67.12%","","64.25%","","2.645","","3.537","","70.628","","31.127","","57.395","78.30%","79.00%","-0.033","-0.720","19.105","19.160","80.80%","81.00%","-0.007","-0.180","22.465","22.410","60.70%","61.00%","-0.032","-0.540","42.270","42.160","34.10%","35.00%","-0.069","-1.080","68.959","67.960","70.60%","70.00%","0.006","0.000","31.476","31.500","42.30%","43.00%","-0.012","-0.180","47.208","47.040"
"✅ Beat model by 33","13508","Vegas, Jhonattan",75,108,"","-0.822","","295.966","","53.04%","","-0.675","","-0.439","","-0.139","","-0.097","","-0.581","","52.90%","","59.41%","","3.262","","4.728","","72.801","","32.128","","64.817","100.00%","83.00%","0.016","-0.360","10.414","18.700","100.00%","81.00%","0.330","-0.540","18.770","23.900","60.10%","60.00%","0.023","0.360","36.593","36.650","40.42%","39.00%","0.006","0.360","58.205","67.790","100.00%","66.00%","0.331","-0.180","18.764","32.020","100.00%","47.00%","1.096","0.000","1.314","43.180"
"✅ Beat model by 36 | Δ Approach ↓ curr over 200 fw","31960","Hastings, Justin",75,111,"","0.856","","272.481","","43.48%","","-0.451","","-0.212","","0.583","","-0.822","","0.623","","65.38%","","60.27%","","3.584","","3.404","","70.733","","31.853","","49.551","89.90%","90.00%","0.075","1.440","15.555","15.530","85.60%","86.00%","0.029","0.540","20.863","20.870","65.30%","65.00%","0.047","0.900","34.855","34.890","39.70%","40.00%","0.023","0.360","59.684","59.770","73.00%","73.00%","-0.012","-0.180","31.313","31.310","40.80%","41.00%","-0.094","-1.620","52.482","52.450"
"✅ Beat model by 40","17538","Homa, Max",75,115,"","-1.024","","290.859","","58.63%","","-1.594","","-0.831","","-0.660","","-0.103","","0.046","","52.85%","","63.92%","","3.290","","5.060","","73.269","","35.570","","76.545","79.80%","79.00%","0.002","-0.180","17.915","18.070","83.50%","83.00%","0.008","0.180","20.673","20.580","52.40%","53.00%","-0.029","-0.360","38.832","38.870","35.80%","39.00%","-0.002","0.360","63.146","61.290","64.60%","65.00%","-0.022","-0.360","31.046","31.120","46.90%","46.00%","0.009","0.360","44.575","44.620"
"✅ Beat model by 41","17550","Van Rooyen, Erik",75,116,"","-1.067","","298.710","","59.85%","","-1.429","","-0.830","","-0.370","","-0.229","","0.364","","55.94%","","58.65%","","2.990","","4.665","","72.385","","35.825","","50.753","86.80%","87.00%","0.001","0.000","18.238","18.390","80.00%","80.00%","0.002","0.180","22.951","22.840","60.10%","61.00%","-0.009","0.000","38.007","37.560","33.20%","33.00%","-0.001","-0.180","57.498","57.960","94.30%","65.00%","-1.172","0.000","31.683","31.390","42.70%","42.00%","-0.019","-0.540","45.639","45.790"
"✅ Beat model by 43 | Δ Approach ↑ prev over 200 fw","25157","Hodges, Lee",75,118,"","-0.527","","290.238","","61.25%","","0.188","","0.779","","-0.184","","-0.407","","0.383","","59.24%","","59.96%","","2.495","","3.910","","72.453","","30.965","","53.410","100.00%","84.00%","0.562","-0.180","17.806","17.630","87.31%","83.00%","0.032","0.180","18.749","21.830","53.20%","53.00%","0.029","0.540","36.421","35.970","29.25%","34.00%","-0.010","-0.180","11.065","54.860","35.58%","71.00%","-0.067","0.540","29.828","29.860","6.04%","53.00%","-0.054","1.260","51.072","42.570"
