
Tournament: Farmers,Last updated: 
Course: Torrey Pines Golf Course (North Course),Found 147 players from cache
Data Date: 2026-03-04T08:17:00.516Z
Performance Analysis,DG ID,Player Name,Model Rank,Finish Position,Score,SG Total,SG Total - Model,Driving Distance,Driving Distance - Model,Driving Accuracy,Driving Accuracy - Model,SG T2G,SG T2G - Model,SG Approach,SG Approach - Model,SG Around Green,SG Around Green - Model,SG OTT,SG OTT - Model,SG Putting,SG Putting - Model,Greens in Regulation,Greens in Regulation - Model,Fairway Proximity,Fairway Proximity - Model,Rough Proximity,Rough Proximity - Model,SG BS,Scoring Average,Birdies or Better,Scrambling,Great Shots,Poor Shot Avoidance
"↑ Finished better than predicted | ↑ Short Game | 📈 SG Around Green: trend reversing (102.825) | 📉 SG OTT: trend reversing (1.274)","5768","Hoffman, Charley",147,"75",2,-2.2335,-1.682,149.25,291.937,0.2855,0.5607,-0.672,-0.355,-0.719,-0.003,-0.3245,-0.362,0.3715,0.01,-0.631,-0.77,0.3055,0.6124,14.9115,32.652,30.6915,49.231,0,73,2.5,0.444,1,3
"↑ Finished better than predicted | ↓ Overall | 📉 SG T2G: trend continuing (2.493) | 📈 SG Around Green: trend reversing (4.567) | 📉 SG Approach: trend continuing (1.858)","7960","List, Luke",127,"75",2,-2.2335000000000003,-1.367,149.9,295.838,0.2145,0.6208,-1.435,-0.825,-0.158,-0.404,-0.9625,-0.562,-0.3145,0.142,0.632,0.369,0.3055,0.6115999999999999,15.307,35.897,37.122,60.156,0,73,3.5,0.5,2,5
"↓ Finished worse than predicted | ↑ Putting | 📈 SG Putting: trend continuing (2.391) | 📈 SG OTT: trend continuing (0.645) | 📉 SG Total: trend continuing (0.622)","27900","Potgieter, Aldrich",21,"75",2,-1.9734999999999998,0.279,163.4,300.091,0.357,0.5579999999999999,0.653,-0.101,0.386,0.183,-0.482,-0.534,0.749,0.249,0.087,0.665,0.3335,0.6816,13.046,28.517,37.0925,61.72,0,73,4,0.5,9,4
"↑ Short Game | 📈 SG Around Green: trend continuing (0.736) | 📉 SG T2G: trend continuing (0.632)","19729","Kanaya, Takumi",66,"75",2,-1.9735,0.272,142.9,287.365,0.3215,0.7051999999999999,-1.082,0.113,-0.837,-0.758,0.006,0.451,-0.251,0.42,-0.178,0.186,0.3055,0.5868,20.2015,38.471,21.5195,67.194,0,73,2.5,0.375,2,2
"↓ Short Game | 📉 SG Around Green: trend reversing (0.893) | 📉 SG Approach: trend reversing (0.235) | 📈 SG OTT: trend reversing (0.193)","21889","Kang, Jeffrey",96,"75",3,-2.7335,-1.596,144.1,289.211,0.143,0.3856,0.245,-1.821,0.3625,-0.242,0.743,0.23,-0.8605,-1.809,-0.048,-0.487,0.25,0.5682,17.4815,35.426,19.198,43.024,0,73.5,2.5,0.625,5,5
"↑ Finished better than predicted | ↑ Driving | 📈 SG OTT: trend reversing (0.878) | 📉 SG Putting: trend continuing (0.366) | 📈 SG Around Green: trend reversing (0.260)","12909","Campos, Rafael",143,"75",3,-2.4734999999999996,-1.693,150.25,294.481,0.143,0.5677,-0.688,-1.548,0.548,-0.547,-0.438,-0.725,-0.798,-0.276,-1.572,-0.161,0.3335,0.5832999999999999,13.893,34.965,25.615,56.192,0,73.5,3.5,0.429,3,5
"↓ Finished worse than predicted | ↑ Short Game | 📈 SG Around Green: trend reversing (6.313) | 📉 SG T2G: trend continuing (0.637) | 📉 SG Approach: trend continuing (0.584)","22002","Dumont de Chassart, Adrien",34,"75",3,-2.7335000000000003,0.533,154,293.214,0.1785,0.5285,-0.197,0.398,-0.2085,0.296,-0.059,0.16,0.0705,-0.058,-1.106,-0.088,0.278,0.6729,12.003,30.725,30.42,53.551,0,73.5,2,0.625,2,2
"↑ Finished better than predicted","17550","van Rooyen, Erik",116,"75",3,-2.4735,-1.067,152.15,298.71,0.1785,0.5985,-2.3135,-1.429,-0.7475,-0.83,-0.4425,-0.37,-1.1235,-0.229,1.0535,0.364,0.3335,0.5594,22.9,35.825,24.2605,50.753,0,73.5,5,0.286,5,4
"↑ Approach | 📈 SG Approach: trend reversing (1.143)","32055","Shipley, Neal",81,"75",3,-2.4735,-1.242,149.85,297.595,0.4285,0.5424,-0.3745,-0.79,-0.2265,-0.939,-0.747,-0.215,0.599,0.367,-1.3855,-0.473,0.3055,0.5957,15.6565,31.284,51.0975,74.56,0,73.5,3,0.333,2,6
"↑ Finished better than predicted | ↑ Driving | 📈 SG OTT: trend reversing (13.252) | 📈 SG Around Green: trend continuing (1.346) | 📉 SG Putting: trend continuing (0.345)","25157","Hodges, Lee",118,"75",3,-2.7335,-0.527,145.75,290.238,0.2855,0.6125,-2.0465,0.188,-1.478,0.779,0.078,-0.184,-0.6465,-0.407,-0.7565,0.383,0.25,0.5924,21.2055,30.965,42.039,53.41,0,73.5,2.5,0.5,0,7
"↑ Finished better than predicted | ↑ Driving | 📈 SG OTT: trend reversing (1.401) | 📈 SG Approach: trend reversing (0.232)","17032","Tosti, Alejandro",146,"75",3,-2.7335000000000003,-3.773,145.6,296.138,0.1785,0.5091,-2.1885,-2.759,-1.887,-1.553,0.251,-0.68,-0.5525,-0.526,0.8855,-1.081,0.1665,0.6117,23.815,34.813,45.51,58.541,0,73.5,3.5,0.6,2,7
"↑ Finished better than predicted | ↓ Overall | 📉 SG T2G: trend continuing (4.181) | 📈 SG Around Green: trend reversing (4.420) | 📈 SG Putting: trend reversing (0.864)","24342","Higgo, Garrick",120,"75",3,-2.7335,-0.692,147.8,304.365,0.143,0.5416,-1.303,-1.157,-0.857,-0.641,-0.2075,-0.412,-0.2385,-0.105,-1.5,-0.977,0.222,0.5518,15.4835,38.162,25.156,69.503,0,73.5,2.5,0.222,2,6
"↑ Driving | 📈 SG OTT: trend continuing (4.026) | 📉 SG T2G: trend continuing (3.914)","22736","Rosenmueller, Thomas",75,"75",3,-2.7335,1.056,149.9,287.672,0.357,0.6086,-1.3435,-0.614,-0.3685,0.615,-1.1845,-0.757,0.2095,-0.472,-0.9595,-0.203,0.278,0.674,20.1625,26.498,30.705,40.649,0,73.5,2.5,0.333,2,8
"↑ Finished better than predicted | ↑ Approach | 📈 SG Approach: trend continuing (14.502) | 📈 SG Putting: trend reversing (7.089) | 📉 SG T2G: trend reversing (1.113)","14704","Putnam, Andrew",126,"75",3,-2.4735,-0.027,135.25,270.151,0.393,0.5897,0.2335,-0.503,0.0695,-0.148,0.3785,0.719,-0.2145,-1.074,-1.4935,0.081,0.3335,0.5729,20.6275,33.242,10.5075,57.749,0,73.5,3,0.857,0,3
"↓ Finished worse than predicted | ↓ Short Game | 📉 SG Around Green: trend continuing (0.828) | 📈 SG Approach: trend reversing (0.675) | 📈 SG OTT: trend reversing (0.239)","25094","Fishburn, Patrick",40,"75",3,-2.7335000000000003,-0.178,150.4,290.982,0.1785,0.5827,-1.331,-0.519,-0.734,-0.379,-0.547,-0.029,-0.05,-0.111,0.028,0.679,0.3055,0.7021,15.3865,38.408,52.669,44.759,0,73.5,1.5,0.667,6,2
"↑ Short Game | 📈 SG Around Green: trend reversing (1.181) | 📉 SG Putting: trend continuing (0.533) | 📈 SG T2G: trend reversing (1.053)","21943","Lebioda, Hank",79,"75",4,-2.9734999999999996,-0.538,148.15,288.03,0.2145,0.5781000000000001,-1.622,-0.638,0.1605,-0.586,-1.4255,-0.362,-0.357,0.31,-0.638,0.039,0.278,0.6418,14.4735,34.998,24.7335,56.315,0,74,2,0.455,0,3
"↓ Driving | 📉 SG OTT: trend continuing (13.409) | 📈 SG Around Green: trend continuing (0.193) | 📉 Driving Accuracy: trend continuing (0.046)","30620","Chatfield, Davis",64,"75",4,-2.9735,-0.998,138.25,279.192,0.2855,0.5825,-1.0045,-0.377,-0.6205,-0.739,0.1025,0.66,-0.4865,-0.298,-0.7555,-0.805,0.1665,0.6317,14.639,30.695,43.296,71.302,0,74,2.5,0.583,4,4
"↑ Finished better than predicted | ↑ Approach | 📈 SG Approach: trend reversing (0.381)","28469","Highsmith, Joe",140,"75",4,-3.2335,-1.621,146.95,288.733,0.2145,0.5185,-2.759,-1.863,-0.277,-1.258,-0.771,-0.313,-1.711,-0.292,-0.544,-0.075,0.1945,0.5261,14.483,35.666,32.091,70.081,0,74,4,0.417,4,10
"⚠️ Model overestimated performance | ↓ Driving | 📉 SG OTT: trend continuing (1.361) | 📉 SG T2G: trend continuing (0.697) | 📈 SG Around Green: trend reversing (1.384) | ❌ Underperformed model prediction","20706","Wallace, Matt",1,"75",4,-2.9734999999999996,1.089,147.4,296.319,0.2145,0.5882000000000001,-2.791,1.304,-0.912,-0.375,-0.768,1.531,-1.111,0.147,0.031,-0.553,0.25,0.5871999999999999,12.8465,40.035,36.4615,57.681,0,74,4,0.556,3,5
"↓ Finished worse than predicted | ↓ Short Game | 📉 SG Around Green: trend reversing (0.346)","22465","Penge, Marco",22,"75",4,-2.9735,0.181,155.5,310.48,0.3215,0.5318,0.1325,0.635,-0.8355,-0.212,0.2185,0.219,0.7495,0.628,-1.3925,-0.334,0.3055,0.6475,16.8285,30.648,47.739,51.104,0,74,4,0.125,1,6
"↑ Finished better than predicted | ↑ Approach | 📈 SG Approach: trend reversing (1.773) | 📉 SG Around Green: trend reversing (1.143) | 📈 SG Putting: trend continuing (0.274)","11451","Garnett, Brice",106,"75",5,-3.4734999999999996,-0.409,144.05,281.192,0.25,0.6602,-0.8305,-0.596,-1.04,-0.221,0.2515,0.147,-0.042,-0.521,0.0705,1.016,0.278,0.6712,22.2545,31.127,25.3525,57.395,0,74.5,2,0.7,2,2
"↑ Approach | 📈 SG Approach: trend reversing (1.436) | 📉 SG Around Green: trend continuing (0.683)","8480","Streelman, Kevin",88,"75",5,-3.4734999999999996,-0.268,140.35,282.029,0.1785,0.6015,-3.378,-0.018,-0.985,0.19,-0.9535,0.254,-1.4395,-0.461,0.618,-0.092,0.222,0.5579999999999999,12.3325,32.084,31.1865,56.558,0,74.5,2.5,0.583,4,5
"↑ Short Game | 📈 SG Around Green: trend reversing (1.753) | 📉 SG Approach: trend continuing (0.534)","11276","Horschel, Billy",99,"75",5,-3.7335,-0.841,146.4,287.688,0.3215,0.5671,-0.876,-1.206,-0.2495,-0.301,-0.715,-0.497,0.0885,-0.409,-0.427,-0.228,0.278,0.6034,14.079,31.826,39.1155,62.039,0,74.5,3.5,0.364,2,3
"","21886","Geddes, Mark",94,"75",6,-4.2335,-3.718,143.1,286.495,0.1785,0.7633,-1.13,0,-0.6235,0,0.0195,0,-0.526,0,0.327,0,0.3335,0.6734,17.3975,0,25.4825,0,0,75,3,0.429,3,5
"↑ Finished better than predicted | ↑ Overall | 📈 SG Total: trend reversing (8.959) | 📈 SG Around Green: trend continuing (3.660)","9171","Villegas, Camilo",125,"75",6,-4.2335,-1.122,141.5,276.905,0.143,0.6057,-0.6205,-1.185,0.062,-0.468,0.0265,0.163,-0.709,-0.881,0.8175,-0.678,0.3335,0.6032,13.603,31.414,24.8675,51.765,0,75,2,0.8,4,2
"⚠️ Model overestimated performance | ↑ Approach | 📈 SG Approach: trend reversing (57.537) | 📉 Driving Accuracy: trend continuing (0.027) | ❌ Underperformed model prediction","23950","Aberg, Ludvig",2,"75",6,-3.9734999999999996,1.193,154.6,296.173,0.2855,0.6063000000000001,-1.4635,0.934,-0.933,0.357,-0.9805,0.28,0.45,0.296,-1.2965,0.297,0.25,0.6346,16.9575,29.718,36.8055,73.647,0,75,3.5,0.429,3,8
"","21412","Capan III, Frankie","","75",7,-4.733499999999999,"",138.35,"",0.143,"",-0.6,"",0.024,"",0.5875,"",-1.2115,"",-1.203,"",0.25,"",13.1785,"",32.3385,"",0,75.5,1,0.667,3,5
"↑ Finished better than predicted | ↑ Driving | 📈 SG OTT: trend continuing (0.384) | 📈 SG Around Green: trend continuing (0.200)","13508","Vegas, Jhonattan",108,"75",8,-4.9735,-0.822,148.3,295.966,0.393,0.5304,-1.1935,-0.675,-1.695,-0.439,0.406,-0.139,0.0955,-0.097,-0.0665,-0.581,0.1945,0.529,19.5415,32.128,24.6805,64.817,0,76,1.5,0.667,1,5
"","16162","Lee, S.T.",45,"75",10,-6.233499999999999,-0.08,142.7,302.659,0.2855,0.5403,-1.2275,-1.041,-1.0455,-0.818,-0.087,0.651,-0.095,-0.874,-1.5755,0.768,0.222,0.5471,19.786,31.017,39.027,66.047,0,77,0.5,0.5,1,6
"↓ Finished worse than predicted | ↓ Overall | 📉 SG Total: trend continuing (2.190) | 📉 SG Approach: trend continuing (0.850)","29197","Brennan, Michael",25,"75",-2,-0.861,-0.37,0,303.16,0,0.6144,0,0.698,0,0.187,0,-0.659,0,1.17,0,-1.013,0,0.6531,0,31.303,0,49.762,0,70,4,"","",""
