course_num,source_course_num,dg_id,player_name,event_key,event_completed,year,finish_position,prior_starts
12,12,19364,"Werenski, Richy",2022-12,2022-04-17,2022,71,4
12,752,19364,"Werenski, Richy",2022-13,2022-08-07,2022,13,5
12,12,19364,"Werenski, Richy",2023-12,2023-04-16,2023,74,6
12,752,19364,"Werenski, Richy",2023-13,2023-08-06,2023,71,7
12,11,7301,"Dufner, Jason",2021-11,2021-03-14,2021,72,0
12,12,7301,"Dufner, Jason",2021-12,2021-04-18,2021,66,1
12,752,7301,"Dufner, Jason",2021-13,2021-08-15,2021,24,2
12,752,7301,"Dufner, Jason",2022-13,2022-08-07,2022,83,3
12,12,7301,"Dufner, Jason",2023-12,2023-04-16,2023,74,4
12,752,7301,"Dufner, Jason",2023-13,2023-08-06,2023,74,5
12,12,28167,"Gibson, Tommy",2021-12,2021-04-18,2021,66,0
12,752,28167,"Gibson, Tommy",2022-13,2022-08-07,2022,84,1
12,12,28167,"Gibson, Tommy",2023-12,2023-04-16,2023,74,2
12,12,3464,"Love III, Davis",2021-12,2021-04-18,2021,66,0
12,12,3464,"Love III, Davis",2022-12,2022-04-17,2022,71,1
12,752,3464,"Love III, Davis",2022-13,2022-08-07,2022,84,2
12,12,3464,"Love III, Davis",2023-12,2023-04-16,2023,74,3
12,11,5951,"Gay, Brian",2021-11,2021-03-14,2021,72,0
12,12,5951,"Gay, Brian",2021-12,2021-04-18,2021,66,1
12,752,5951,"Gay, Brian",2021-13,2021-08-15,2021,51,2
12,11,5951,"Gay, Brian",2022-11,2022-03-13,2022,71,3
12,12,5951,"Gay, Brian",2022-12,2022-04-17,2022,51,4
12,12,5951,"Gay, Brian",2023-12,2023-04-16,2023,74,5
12,752,5951,"Gay, Brian",2023-13,2023-08-06,2023,74,6
12,12,2881,"Furyk, Jim",2021-12,2021-04-18,2021,66,0
12,12,2881,"Furyk, Jim",2022-12,2022-04-17,2022,71,1
12,12,2881,"Furyk, Jim",2023-12,2023-04-16,2023,74,2
12,752,16713,"Lindheim, Nicholas",2023-13,2023-08-06,2023,27,0
12,752,28158,"Bennett, Sam",2023-13,2023-08-06,2023,38,0
12,752,23599,"Westmoreland, Kyle",2023-13,2023-08-06,2023,45,0
12,752,27600,"Kuest, Peter",2023-13,2023-08-06,2023,45,0
12,12,13404,"Gligic, Michael",2021-12,2021-04-18,2021,66,0
12,752,13404,"Gligic, Michael",2021-13,2021-08-15,2021,65,1
12,12,13404,"Gligic, Michael",2022-12,2022-04-17,2022,71,2
12,752,13404,"Gligic, Michael",2022-13,2022-08-07,2022,61,3
12,752,13404,"Gligic, Michael",2023-13,2023-08-06,2023,67,4
12,752,10877,"Goya, Tano",2023-13,2023-08-06,2023,74,0
12,752,22914,"Grant, Brent",2023-13,2023-08-06,2023,74,0
12,11,5874,"Percy, Cameron",2021-11,2021-03-14,2021,29,0
12,752,5874,"Percy, Cameron",2021-13,2021-08-15,2021,37,1
12,752,5874,"Percy, Cameron",2022-13,2022-08-07,2022,8,2
12,752,5874,"Percy, Cameron",2023-13,2023-08-06,2023,74,3
12,752,28558,"Werbylo, Trevor",2023-13,2023-08-06,2023,74,0
12,752,17068,"Daffue, MJ",2023-13,2023-08-06,2023,74,0
12,752,26105,"Lane, Joey",2023-13,2023-08-06,2023,74,0
12,11,13022,"Stuard, Brian",2021-11,2021-03-14,2021,58,0
12,12,13022,"Stuard, Brian",2021-12,2021-04-18,2021,18,1
12,752,13022,"Stuard, Brian",2021-13,2021-08-15,2021,15,2
12,11,13022,"Stuard, Brian",2022-11,2022-03-13,2022,71,3
12,12,13022,"Stuard, Brian",2022-12,2022-04-17,2022,69,4
12,752,13022,"Stuard, Brian",2022-13,2022-08-07,2022,27,5
12,752,13022,"Stuard, Brian",2023-13,2023-08-06,2023,74,6
12,11,18579,"Cook, Austin",2021-11,2021-03-14,2021,72,0
12,12,18579,"Cook, Austin",2021-12,2021-04-18,2021,66,1
12,752,18579,"Cook, Austin",2021-13,2021-08-15,2021,75,2
12,752,18579,"Cook, Austin",2022-13,2022-08-07,2022,84,3
12,752,18579,"Cook, Austin",2023-13,2023-08-06,2023,74,4
12,11,8479,"Harrington, Scott",2021-11,2021-03-14,2021,61,0
12,12,8479,"Harrington, Scott",2021-12,2021-04-18,2021,42,1
12,752,8479,"Harrington, Scott",2021-13,2021-08-15,2021,75,2
12,752,8479,"Harrington, Scott",2023-13,2023-08-06,2023,74,3
12,752,11329,"Reifers, Kyle",2023-13,2023-08-06,2023,74,0
12,752,12169,"Gainey, Tommy",2022-13,2022-08-07,2022,84,0
12,752,12169,"Gainey, Tommy",2023-13,2023-08-06,2023,74,1
12,12,6931,"Byrd, Jonathan",2022-12,2022-04-17,2022,70,0
12,752,6931,"Byrd, Jonathan",2022-13,2022-08-07,2022,71,1
12,752,6931,"Byrd, Jonathan",2023-13,2023-08-06,2023,74,2
12,752,21943,"Lebioda, Hank",2021-13,2021-08-15,2021,75,0
12,11,21943,"Lebioda, Hank",2022-11,2022-03-13,2022,63,1
12,12,21943,"Lebioda, Hank",2022-12,2022-04-17,2022,71,2
12,752,21943,"Lebioda, Hank",2022-13,2022-08-07,2022,84,3
12,752,21943,"Lebioda, Hank",2023-13,2023-08-06,2023,74,4
12,752,16039,"Haley II, Paul",2023-13,2023-08-06,2023,74,0
12,11,6283,"Sabbatini, Rory",2021-11,2021-03-14,2021,67,0
12,12,6283,"Sabbatini, Rory",2021-12,2021-04-18,2021,51,1
12,752,6283,"Sabbatini, Rory",2021-13,2021-08-15,2021,10,2
12,752,6283,"Sabbatini, Rory",2022-13,2022-08-07,2022,61,3
12,752,6283,"Sabbatini, Rory",2023-13,2023-08-06,2023,74,4
12,752,16796,"Nunez, Augusto",2023-13,2023-08-06,2023,74,0
12,752,22981,"Matthews, Brandon",2023-13,2023-08-06,2023,74,0
12,752,31425,"Mayer, Jon",2023-13,2023-08-06,2023,74,0
12,11,15856,"Smith, Cameron",2021-11,2021-03-14,2021,17,0
12,12,15856,"Smith, Cameron",2021-12,2021-04-18,2021,9,1
12,11,15856,"Smith, Cameron",2022-11,2022-03-13,2022,1,2
12,12,15856,"Smith, Cameron",2022-12,2022-04-17,2022,71,3
12,11,12669,"Lahiri, Anirban",2021-11,2021-03-14,2021,72,0
12,12,12669,"Lahiri, Anirban",2021-12,2021-04-18,2021,66,1
12,752,12669,"Lahiri, Anirban",2021-13,2021-08-15,2021,46,2
12,11,12669,"Lahiri, Anirban",2022-11,2022-03-13,2022,2,3
12,12,12669,"Lahiri, Anirban",2022-12,2022-04-17,2022,66,4
12,752,12669,"Lahiri, Anirban",2022-13,2022-08-07,2022,8,5
12,11,7108,"Casey, Paul",2021-11,2021-03-14,2021,5,0
12,12,7108,"Casey, Paul",2021-12,2021-04-18,2021,66,1
12,11,7108,"Casey, Paul",2022-11,2022-03-13,2022,3,2
12,11,16602,"Varner III, Harold",2021-11,2021-03-14,2021,61,0
12,12,16602,"Varner III, Harold",2021-12,2021-04-18,2021,2,1
12,752,16602,"Varner III, Harold",2021-13,2021-08-15,2021,57,2
12,11,16602,"Varner III, Harold",2022-11,2022-03-13,2022,6,3
12,12,16602,"Varner III, Harold",2022-12,2022-04-17,2022,3,4
12,752,16602,"Varner III, Harold",2022-13,2022-08-07,2022,84,5
12,11,12422,"Johnson, Dustin",2021-11,2021-03-14,2021,48,0
12,12,12422,"Johnson, Dustin",2021-12,2021-04-18,2021,13,1
12,11,12422,"Johnson, Dustin",2022-11,2022-03-13,2022,9,2
12,12,12422,"Johnson, Dustin",2022-12,2022-04-17,2022,71,3
12,11,11019,"Steele, Brendan",2021-11,2021-03-14,2021,41,0
12,11,11019,"Steele, Brendan",2022-11,2022-03-13,2022,13,1
12,11,18079,"Niemann, Joaquin",2021-11,2021-03-14,2021,29,0
12,11,18079,"Niemann, Joaquin",2022-11,2022-03-13,2022,22,1
12,12,18079,"Niemann, Joaquin",2022-12,2022-04-17,2022,12,2
12,11,14838,"Reed, Patrick",2021-11,2021-03-14,2021,22,0
12,11,14838,"Reed, Patrick",2022-11,2022-03-13,2022,26,1
12,11,5689,"Garcia, Sergio",2021-11,2021-03-14,2021,9,0
12,12,5689,"Garcia, Sergio",2021-12,2021-04-18,2021,66,1
12,11,5689,"Garcia, Sergio",2022-11,2022-03-13,2022,26,2
12,11,18238,"Ancer, Abraham",2021-11,2021-03-14,2021,22,0
12,12,18238,"Ancer, Abraham",2021-12,2021-04-18,2021,18,1
12,11,18238,"Ancer, Abraham",2022-11,2022-03-13,2022,33,2
12,11,1435,"Poulter, Ian",2021-11,2021-03-14,2021,72,0
12,12,1435,"Poulter, Ian",2021-12,2021-04-18,2021,48,1
12,11,1435,"Poulter, Ian",2022-11,2022-03-13,2022,33,2
12,12,1435,"Poulter, Ian",2022-12,2022-04-17,2022,42,3
12,11,20770,"Munoz, Sebastian",2021-11,2021-03-14,2021,72,0
12,12,20770,"Munoz, Sebastian",2021-12,2021-04-18,2021,66,1
12,752,20770,"Munoz, Sebastian",2021-13,2021-08-15,2021,29,2
12,11,20770,"Munoz, Sebastian",2022-11,2022-03-13,2022,33,3
12,752,20770,"Munoz, Sebastian",2022-13,2022-08-07,2022,84,4
12,11,6762,"Perez, Pat",2021-11,2021-03-14,2021,72,0
12,12,6762,"Perez, Pat",2021-12,2021-04-18,2021,66,1
12,11,6762,"Perez, Pat",2022-11,2022-03-13,2022,33,2
12,12,6762,"Perez, Pat",2022-12,2022-04-17,2022,51,3
12,11,7672,"Oosthuizen, Louis",2021-11,2021-03-14,2021,41,0
12,11,7672,"Oosthuizen, Louis",2022-11,2022-03-13,2022,42,1
12,11,11952,"Grace, Branden",2021-11,2021-03-14,2021,72,0
12,12,11952,"Grace, Branden",2021-12,2021-04-18,2021,42,1
12,752,11952,"Grace, Branden",2021-13,2021-08-15,2021,2,2
12,11,11952,"Grace, Branden",2022-11,2022-03-13,2022,53,3
12,12,11952,"Grace, Branden",2022-12,2022-04-17,2022,35,4
12,11,12337,"Kokrak, Jason",2021-11,2021-03-14,2021,9,0
12,752,12337,"Kokrak, Jason",2021-13,2021-08-15,2021,75,1
12,11,12337,"Kokrak, Jason",2022-11,2022-03-13,2022,53,2
12,12,12337,"Kokrak, Jason",2022-12,2022-04-17,2022,35,3
12,11,7334,"Watson, Bubba",2021-11,2021-03-14,2021,72,0
12,752,7334,"Watson, Bubba",2021-13,2021-08-15,2021,46,1
12,11,7334,"Watson, Bubba",2022-11,2022-03-13,2022,68,2
12,11,7649,"Leishman, Marc",2021-11,2021-03-14,2021,72,0
12,11,7649,"Leishman, Marc",2022-11,2022-03-13,2022,71,1
12,11,14735,"Ortiz, Carlos",2021-11,2021-03-14,2021,72,0
12,12,14735,"Ortiz, Carlos",2021-12,2021-04-18,2021,66,1
12,11,14735,"Ortiz, Carlos",2022-11,2022-03-13,2022,71,2
12,12,14735,"Ortiz, Carlos",2022-12,2022-04-17,2022,71,3
12,11,14706,"Swafford, Hudson",2021-11,2021-03-14,2021,72,0
12,12,14706,"Swafford, Hudson",2021-12,2021-04-18,2021,66,1
12,752,14706,"Swafford, Hudson",2021-13,2021-08-15,2021,37,2
12,11,14706,"Swafford, Hudson",2022-11,2022-03-13,2022,71,3
12,12,14706,"Swafford, Hudson",2022-12,2022-04-17,2022,35,4
12,11,18580,"Gooch, Talor",2021-11,2021-03-14,2021,5,0
12,752,18580,"Gooch, Talor",2021-13,2021-08-15,2021,75,1
12,11,18580,"Gooch, Talor",2022-11,2022-03-13,2022,71,2
12,11,7398,"Schwartzel, Charl",2021-11,2021-03-14,2021,72,0
12,752,7398,"Schwartzel, Charl",2021-13,2021-08-15,2021,75,1
12,11,7398,"Schwartzel, Charl",2022-11,2022-03-13,2022,71,2
12,12,7398,"Schwartzel, Charl",2022-12,2022-04-17,2022,54,3
12,752,19455,"Pereira, Mito",2021-13,2021-08-15,2021,75,0
12,11,19455,"Pereira, Mito",2022-11,2022-03-13,2022,71,1
12,12,19455,"Pereira, Mito",2022-12,2022-04-17,2022,26,2
12,11,8605,"Jones, Matt",2021-11,2021-03-14,2021,55,0
12,752,8605,"Jones, Matt",2021-13,2021-08-15,2021,70,1
12,11,8605,"Jones, Matt",2022-11,2022-03-13,2022,71,2
12,11,13944,"Pieters, Thomas",2022-11,2022-03-13,2022,71,0
12,11,14013,"Tringale, Cameron",2021-11,2021-03-14,2021,72,0
12,11,14013,"Tringale, Cameron",2022-11,2022-03-13,2022,71,1
12,12,14013,"Tringale, Cameron",2022-12,2022-04-17,2022,12,2
12,11,12069,"Stanley, Kyle",2021-11,2021-03-14,2021,72,0
12,12,12069,"Stanley, Kyle",2021-12,2021-04-18,2021,66,1
12,752,12069,"Stanley, Kyle",2021-13,2021-08-15,2021,75,2
12,11,12069,"Stanley, Kyle",2022-11,2022-03-13,2022,71,3
12,752,25919,"Wolff, Matthew",2021-13,2021-08-15,2021,75,0
12,11,25919,"Wolff, Matthew",2022-11,2022-03-13,2022,71,1
12,11,4052,"Westwood, Lee",2021-11,2021-03-14,2021,2,0
12,12,4052,"Westwood, Lee",2021-12,2021-04-18,2021,63,1
12,11,4052,"Westwood, Lee",2022-11,2022-03-13,2022,71,2
12,12,18695,"Hagy, Brandon",2021-12,2021-04-18,2021,66,0
12,752,18695,"Hagy, Brandon",2021-13,2021-08-15,2021,75,1
12,11,18695,"Hagy, Brandon",2022-11,2022-03-13,2022,71,2
12,11,7548,"McDowell, Graeme",2021-11,2021-03-14,2021,72,0
12,12,7548,"McDowell, Graeme",2021-12,2021-04-18,2021,66,1
12,12,7548,"McDowell, Graeme",2022-12,2022-04-17,2022,21,2
12,12,7452,"Na, Kevin",2021-12,2021-04-18,2021,66,0
12,752,7452,"Na, Kevin",2021-13,2021-08-15,2021,2,1
12,12,7452,"Na, Kevin",2022-12,2022-04-17,2022,26,2
12,11,5994,"Stenson, Henrik",2021-11,2021-03-14,2021,72,0
12,12,5994,"Stenson, Henrik",2022-12,2022-04-17,2022,54,1
12,12,14082,"Hoffmann, Morgan",2022-12,2022-04-17,2022,71,0
12,11,11330,"Brown, Scott",2021-11,2021-03-14,2021,61,0
12,12,11330,"Brown, Scott",2021-12,2021-04-18,2021,66,1
12,752,11330,"Brown, Scott",2021-13,2021-08-15,2021,75,2
12,12,11330,"Brown, Scott",2022-12,2022-04-17,2022,71,3
12,752,11330,"Brown, Scott",2022-13,2022-08-07,2022,36,4
12,11,7881,"Kang, Sung",2021-11,2021-03-14,2021,72,0
12,12,7881,"Kang, Sung",2021-12,2021-04-18,2021,65,1
12,752,7881,"Kang, Sung",2021-13,2021-08-15,2021,15,2
12,12,7881,"Kang, Sung",2022-12,2022-04-17,2022,71,3
12,752,7881,"Kang, Sung",2022-13,2022-08-07,2022,84,4
12,12,12477,"McGirt, William",2021-12,2021-04-18,2021,66,0
12,12,12477,"McGirt, William",2022-12,2022-04-17,2022,71,1
12,752,12477,"McGirt, William",2022-13,2022-08-07,2022,84,2
12,12,29230,"Piot, James",2022-12,2022-04-17,2022,71,0
12,11,11826,"Lee, Danny",2021-11,2021-03-14,2021,72,0
12,12,11826,"Lee, Danny",2021-12,2021-04-18,2021,66,1
12,12,11826,"Lee, Danny",2022-12,2022-04-17,2022,71,2
12,12,28075,"Deneen, Morgan",2022-12,2022-04-17,2022,71,0
12,12,26013,"Nimmer, Bryson",2021-12,2021-04-18,2021,66,0
12,12,26013,"Nimmer, Bryson",2022-12,2022-04-17,2022,71,1
12,11,6892,"Howell III, Charles",2021-11,2021-03-14,2021,9,0
12,12,6892,"Howell III, Charles",2021-12,2021-04-18,2021,18,1
12,12,6892,"Howell III, Charles",2022-12,2022-04-17,2022,71,2
12,752,14606,"Huh, John",2021-13,2021-08-15,2021,75,0
12,752,14606,"Huh, John",2022-13,2022-08-07,2022,2,1
12,752,12321,"Aphibarnrat, Kiradech",2021-13,2021-08-15,2021,37,0
12,752,12321,"Aphibarnrat, Kiradech",2022-13,2022-08-07,2022,13,1
12,11,6930,"Taylor, Vaughn",2021-11,2021-03-14,2021,72,0
12,12,6930,"Taylor, Vaughn",2021-12,2021-04-18,2021,66,1
12,752,6930,"Taylor, Vaughn",2022-13,2022-08-07,2022,36,2
12,752,19898,"Paul, Yannik",2022-13,2022-08-07,2022,36,0
12,11,14081,"Hoag, Bo",2021-11,2021-03-14,2021,72,0
12,12,14081,"Hoag, Bo",2021-12,2021-04-18,2021,66,1
12,752,14081,"Hoag, Bo",2021-13,2021-08-15,2021,75,2
12,752,14081,"Hoag, Bo",2022-13,2022-08-07,2022,47,3
12,752,9604,"Stroud, Chris",2022-13,2022-08-07,2022,61,0
12,752,15162,"Drewitt, Brett",2022-13,2022-08-07,2022,61,0
12,752,18164,"Wolfe, Jared",2022-13,2022-08-07,2022,75,0
12,752,30076,"McShea, Blake",2022-13,2022-08-07,2022,76,0
12,752,7457,"Cabrera Bello, Rafa",2022-13,2022-08-07,2022,78,0
12,752,13305,"Chappell, Kevin",2022-13,2022-08-07,2022,84,0
12,752,17570,"Creel, Joshua",2022-13,2022-08-07,2022,84,0
12,752,9883,"van der Walt, Dawie",2022-13,2022-08-07,2022,84,0
12,752,19395,"Thompson, Curtis",2022-13,2022-08-07,2022,84,0
12,752,19643,"Reeves, Seth",2022-13,2022-08-07,2022,84,0
12,752,6846,"Barnes, Ricky",2022-13,2022-08-07,2022,84,0
12,752,26913,"Phillips, Trent",2022-13,2022-08-07,2022,84,0
12,752,19864,"Hammer, Cole",2022-13,2022-08-07,2022,84,0
12,12,17509,"Seiffert, Chase",2021-12,2021-04-18,2021,42,0
12,752,17509,"Seiffert, Chase",2021-13,2021-08-15,2021,75,1
12,752,17509,"Seiffert, Chase",2022-13,2022-08-07,2022,84,2
12,752,7305,"Gutschewski, Scott",2022-13,2022-08-07,2022,84,0
12,752,8182,"Blixt, Jonas",2021-13,2021-08-15,2021,75,0
12,752,8182,"Blixt, Jonas",2022-13,2022-08-07,2022,84,1
12,752,25078,"DeMorat, Mickey",2022-13,2022-08-07,2022,84,0
12,752,16382,"Knous, Jim",2022-13,2022-08-07,2022,84,0
12,752,18869,"Lamb, Rick",2022-13,2022-08-07,2022,84,0
12,12,6457,"Van Pelt, Bo",2021-12,2021-04-18,2021,66,0
12,752,6457,"Van Pelt, Bo",2021-13,2021-08-15,2021,75,1
12,752,6457,"Van Pelt, Bo",2022-13,2022-08-07,2022,84,2
12,752,6789,"Garrigus, Robert",2022-13,2022-08-07,2022,84,0
12,11,19841,"DeChambeau, Bryson",2021-11,2021-03-14,2021,3,0
12,11,17584,"McCumber, Tyler",2021-11,2021-03-14,2021,22,0
12,752,17584,"McCumber, Tyler",2021-13,2021-08-15,2021,15,1
12,11,1547,"Mickelson, Phil",2021-11,2021-03-14,2021,35,0
12,11,9531,"Wiesberger, Bernd",2021-11,2021-03-14,2021,72,0
12,11,15164,"Lewis, Tom",2021-11,2021-03-14,2021,72,0
12,12,15164,"Lewis, Tom",2021-12,2021-04-18,2021,25,1
12,752,15164,"Lewis, Tom",2021-13,2021-08-15,2021,75,2
12,11,13026,"Zhang, Xinjun",2021-11,2021-03-14,2021,72,0
12,12,13026,"Zhang, Xinjun",2021-12,2021-04-18,2021,66,1
12,752,13026,"Zhang, Xinjun",2021-13,2021-08-15,2021,75,2
12,12,7636,"Mahan, Hunter",2021-12,2021-04-18,2021,66,0
12,12,8769,"Potter, Jr., Ted",2021-12,2021-04-18,2021,66,0
12,752,8769,"Potter, Jr., Ted",2021-13,2021-08-15,2021,75,1
12,12,1804,"Choi, K.J.",2021-12,2021-04-18,2021,66,0
12,752,1804,"Choi, K.J.",2021-13,2021-08-15,2021,75,1
12,12,26211,"Augenstein, John",2021-12,2021-04-18,2021,66,0
12,752,26211,"Augenstein, John",2021-13,2021-08-15,2021,37,1
12,752,7927,"Wagner, Johnson",2021-13,2021-08-15,2021,55,0
12,752,12131,"Anderson, Mark",2021-13,2021-08-15,2021,57,0
12,752,11082,"Burgoon, Bronson",2021-13,2021-08-15,2021,60,0
12,752,8002,"Oppenheim, Rob",2021-13,2021-08-15,2021,62,0
12,752,15239,"Ledesma, Nelson",2021-13,2021-08-15,2021,62,0
12,752,13971,"Baker, Chris",2021-13,2021-08-15,2021,70,0
12,752,13342,"Gibson, Rhein",2021-13,2021-08-15,2021,75,0
12,752,5207,"Senden, John",2021-13,2021-08-15,2021,75,0
12,752,8571,"Gomez, Fabian",2021-13,2021-08-15,2021,75,0
12,752,7236,"Trahan, D.J.",2021-13,2021-08-15,2021,75,0
12,752,16213,"Arendell, Connor",2021-13,2021-08-15,2021,75,0
12,752,7626,"O'Hair, Sean",2021-13,2021-08-15,2021,75,0
12,752,14776,"Cappelen, Sebastian",2021-13,2021-08-15,2021,75,0
12,752,5716,"Harrington, Padraig",2021-13,2021-08-15,2021,75,0
12,752,19909,"Gellerman, Michael",2021-13,2021-08-15,2021,75,0
12,752,15720,"Roach, Wes",2021-13,2021-08-15,2021,75,0
12,752,25077,"Bergeron, Jacob",2021-13,2021-08-15,2021,75,0
12,752,10185,"Every, Matt",2021-13,2021-08-15,2021,75,0
12,752,28708,"Vick, Matt",2021-13,2021-08-15,2021,75,0
714,11,26651,"Young, Cameron",2022-11,2022-03-13,2022,71,0
714,12,26651,"Young, Cameron",2022-12,2022-04-17,2022,3,1
714,11,26651,"Young, Cameron",2023-11,2023-03-12,2023,51,2
714,12,26651,"Young, Cameron",2023-12,2023-04-16,2023,51,3
714,11,26651,"Young, Cameron",2024-11,2024-03-17,2024,54,4
714,12,26651,"Young, Cameron",2024-12,2024-04-21,2024,62,5
714,11,26651,"Young, Cameron",2025-11,2025-03-16,2025,61,6
714,12,26651,"Young, Cameron",2025-12,2025-04-20,2025,54,7
714,11,26651,"Young, Cameron",2026-11,2026-03-15,2026,1,8
714,11,17646,"Fitzpatrick, Matthew",2021-11,2021-03-14,2021,9,0
714,12,17646,"Fitzpatrick, Matt",2021-12,2021-04-18,2021,4,1
714,11,17646,"Fitzpatrick, Matt",2022-11,2022-03-13,2022,71,2
714,12,17646,"Fitzpatrick, Matt",2022-12,2022-04-17,2022,71,3
714,11,17646,"Fitzpatrick, Matt",2023-11,2023-03-12,2023,76,4
714,12,17646,"Fitzpatrick, Matt",2023-12,2023-04-16,2023,1,5
714,714,17646,"Fitzpatrick, Matt",2023-18,2023-04-23,2023,19,6
714,11,17646,"Fitzpatrick, Matt",2024-11,2024-03-17,2024,5,7
714,12,17646,"Fitzpatrick, Matt",2024-12,2024-04-21,2024,28,8
714,11,17646,"Fitzpatrick, Matt",2025-11,2025-03-16,2025,73,9
714,12,17646,"Fitzpatrick, Matt",2025-12,2025-04-20,2025,38,10
714,714,17646,"Fitzpatrick, Matt",2025-18,2025-04-27,2025,37,11
714,11,17646,"Fitzpatrick, Matt",2026-11,2026-03-15,2026,2,12
714,11,19895,"Schauffele, Xander",2021-11,2021-03-14,2021,72,0
714,11,19895,"Schauffele, Xander",2022-11,2022-03-13,2022,71,1
714,11,19895,"Schauffele, Xander",2023-11,2023-03-12,2023,19,2
714,12,19895,"Schauffele, Xander",2023-12,2023-04-16,2023,4,3
714,714,19895,"Schauffele, Xander",2023-18,2023-04-23,2023,4,4
714,11,19895,"Schauffele, Xander",2024-11,2024-03-17,2024,2,5
714,12,19895,"Schauffele, Xander",2024-12,2024-04-21,2024,18,6
714,11,19895,"Schauffele, Xander",2025-11,2025-03-16,2025,72,7
714,12,19895,"Schauffele, Xander",2025-12,2025-04-20,2025,18,8
714,11,19895,"Schauffele, Xander",2026-11,2026-03-15,2026,3,9
714,11,23323,"MacIntyre, Robert",2021-11,2021-03-14,2021,72,0
714,12,23323,"MacIntyre, Robert",2021-12,2021-04-18,2021,59,1
714,11,23323,"MacIntyre, Robert",2024-11,2024-03-17,2024,74,2
714,11,23323,"MacIntyre, Robert",2025-11,2025-03-16,2025,9,3
714,12,23323,"MacIntyre, Robert",2025-12,2025-04-20,2025,66,4
714,714,23323,"MacIntyre, Robert",2025-18,2025-04-27,2025,32,5
714,11,23323,"MacIntyre, Robert",2026-11,2026-03-15,2026,4,6
714,11,29925,"Yellamaraju, Sudarshan",2026-11,2026-03-15,2026,5,0
714,11,23950,"Aberg, Ludvig",2024-11,2024-03-17,2024,8,0
714,12,23950,"Aberg, Ludvig",2024-12,2024-04-21,2024,10,1
714,11,23950,"Aberg, Ludvig",2025-11,2025-03-16,2025,73,2
714,12,23950,"Aberg, Ludvig",2025-12,2025-04-20,2025,54,3
714,11,23950,"Aberg, Ludvig",2026-11,2026-03-15,2026,5,4
714,11,29433,"Bridgeman, Jacob",2025-11,2025-03-16,2025,50,0
714,12,29433,"Bridgeman, Jacob",2025-12,2025-04-20,2025,61,1
714,714,29433,"Bridgeman, Jacob",2025-18,2025-04-27,2025,10,2
714,11,29433,"Bridgeman, Jacob",2026-11,2026-03-15,2026,5,3
714,11,12294,"Fleetwood, Tommy",2021-11,2021-03-14,2021,72,0
714,12,12294,"Fleetwood, Tommy",2021-12,2021-04-18,2021,66,1
714,11,12294,"Fleetwood, Tommy",2022-11,2022-03-13,2022,22,2
714,12,12294,"Fleetwood, Tommy",2022-12,2022-04-17,2022,10,3
714,11,12294,"Fleetwood, Tommy",2023-11,2023-03-12,2023,27,4
714,12,12294,"Fleetwood, Tommy",2023-12,2023-04-16,2023,15,5
714,11,12294,"Fleetwood, Tommy",2024-11,2024-03-17,2024,35,6
714,12,12294,"Fleetwood, Tommy",2024-12,2024-04-21,2024,49,7
714,11,12294,"Fleetwood, Tommy",2025-11,2025-03-16,2025,14,8
714,12,12294,"Fleetwood, Tommy",2025-12,2025-04-20,2025,7,9
714,11,12294,"Fleetwood, Tommy",2026-11,2026-03-15,2026,8,10
714,11,17511,"Straka, Sepp",2021-11,2021-03-14,2021,72,0
714,12,17511,"Straka, Sepp",2021-12,2021-04-18,2021,59,1
714,11,17511,"Straka, Sepp",2022-11,2022-03-13,2022,9,2
714,12,17511,"Straka, Sepp",2022-12,2022-04-17,2022,3,3
714,11,17511,"Straka, Sepp",2023-11,2023-03-12,2023,65,4
714,12,17511,"Straka, Sepp",2023-12,2023-04-16,2023,74,5
714,11,17511,"Straka, Sepp",2024-11,2024-03-17,2024,16,6
714,12,17511,"Straka, Sepp",2024-12,2024-04-21,2024,5,7
714,11,17511,"Straka, Sepp",2025-11,2025-03-16,2025,14,8
714,12,17511,"Straka, Sepp",2025-12,2025-04-20,2025,13,9
714,714,17511,"Straka, Sepp",2025-18,2025-04-27,2025,12,10
714,11,17511,"Straka, Sepp",2026-11,2026-03-15,2026,8,11
714,11,14139,"Thomas, Justin",2021-11,2021-03-14,2021,1,0
714,11,14139,"Thomas, Justin",2022-11,2022-03-13,2022,33,1
714,12,14139,"Thomas, Justin",2022-12,2022-04-17,2022,35,2
714,11,14139,"Thomas, Justin",2023-11,2023-03-12,2023,60,3
714,12,14139,"Thomas, Justin",2023-12,2023-04-16,2023,25,4
714,11,14139,"Thomas, Justin",2024-11,2024-03-17,2024,74,5
714,12,14139,"Thomas, Justin",2024-12,2024-04-21,2024,5,6
714,11,14139,"Thomas, Justin",2025-11,2025-03-16,2025,33,7
714,12,14139,"Thomas, Justin",2025-12,2025-04-20,2025,1,8
714,11,14139,"Thomas, Justin",2026-11,2026-03-15,2026,8,9
714,11,8825,"Harman, Brian",2021-11,2021-03-14,2021,3,0
714,12,8825,"Harman, Brian",2021-12,2021-04-18,2021,13,1
714,11,8825,"Harman, Brian",2022-11,2022-03-13,2022,63,2
714,12,8825,"Harman, Brian",2022-12,2022-04-17,2022,35,3
714,11,8825,"Harman, Brian",2023-11,2023-03-12,2023,44,4
714,12,8825,"Harman, Brian",2023-12,2023-04-16,2023,7,5
714,11,8825,"Harman, Brian",2024-11,2024-03-17,2024,2,6
