
Tournament: American Express (2026),Last updated: 2026-02-23T13:08:01.927Z
Course: La Quinta Country Club,Found 156 players from historical_csv
Data Date: 2026-02-23T19:56:20.841Z
Performance Analysis,DG ID,Player Name,Model Rank,Finish Position,Score,SG Total,SG Total - Model,Driving Distance,Driving Distance - Model,Driving Accuracy,Driving Accuracy - Model,SG T2G,SG T2G - Model,SG Approach,SG Approach - Model,SG Around Green,SG Around Green - Model,SG OTT,SG OTT - Model,SG Putting,SG Putting - Model,Greens in Regulation,Greens in Regulation - Model,Fairway Proximity,Fairway Proximity - Model,Rough Proximity,Rough Proximity - Model,SG BS,Scoring Average,Birdies or Better,Scrambling,Great Shots,Poor Shot Avoidance
"","5768","Hoffman, Charley",62,"74",0,-2.8489999999999998,0,96.5,0,0.21433333333333335,0,0.904,0,-0.35366666666666663,0,1.0516666666666665,0,0.206,0,-1.3399999999999999,0,0.22233333333333336,0,9.892,0,18.378333333333334,0,0,72,3,0.571,1,6
"⚠️ Model overestimated performance | ❌ Underperformed model prediction","15473","Long, Adam",10,"74",0,-3.2419999999999995,0,94.46666666666665,0,0.16666666666666666,0,-0.18366666666666667,0,0.564,0,-0.5313333333333333,0,-0.21633333333333335,0,-0.6829999999999999,0,0.24066666666666667,0,10.820333333333332,0,7.812,0,0,72,3.3333333333333335,0.167,6,8
"↑ Finished better than predicted","17723","Lower, Justin",141,"74",0,-3.5383333333333336,0.518,92.5,93.145,0.238,0.5756,-0.8146666666666667,0.045,-0.691,0.173,-0.20166666666666666,-0.061,0.078,-0.068,-0.7816666666666667,-0.078,0.24066666666666667,0.648,9.721,1.536,9.145999999999999,3.537,0,72,3.6666666666666665,0.4,1,4
"↑ Finished better than predicted | ↓ Overall | 📉 SG Total: trend continuing (0.676)","19477","Schenk, Adam",150,"74",2,-4.205,-1.994,98.36666666666667,254.299,0.238,0.5004,0.267,-1.317,0.527,-0.836,-0.4693333333333333,-0.151,0.20933333333333334,-0.33,-0.19666666666666666,-0.884,0.2776666666666667,0.5524,10.282666666666666,16.442,5.322,27.957,0,72.66666666666667,4.666666666666667,0.429,5,5
"↓ Finished worse than predicted","23048","Stanger, Jimmy",34,"74",3,-3.849,-1.102,98.89999999999999,0,0.21433333333333335,0,-1.9203333333333334,0,-2.268333333333333,0,-0.023000000000000003,0,0.371,0,-0.18233333333333335,0,0.24066666666666667,0,12.308666666666667,0,8.431,0,0,73,4.666666666666667,0.667,3,7
"↑ Finished better than predicted","17786","Davis, Cam",153,"74",3,-4.242,-1.828,97.3,298.039,0.143,0.539,-1.0416666666666667,-0.62,-1.191,0.19,0.10033333333333333,-0.413,0.048999999999999995,-0.398,-0.15833333333333333,-1.208,0.18533333333333335,0.6918000000000001,13.080333333333334,29.972,20.580666666666666,49.414,0,73,2.6666666666666665,0.778,1,3
"","24343","Lamprecht, Christo",82,"74",4,-4.575333333333333,-4.88,100.53333333333335,299.6,0.143,0.4533,-0.3313333333333333,-2.273,-0.26533333333333337,-1.291,-0.24366666666666667,-0.827,0.17766666666666667,-0.156,-1.202,-2.606,0.20366666666666666,0.617,10.677,38.795,11.872666666666667,61.36,0,73.33333333333333,4,0.5,2,6
"↑ Finished better than predicted","17032","Tosti, Alejandro",146,"74",5,-4.515666666666667,0.388,98.66666666666667,141.918,0.16666666666666666,0.6077,-2.46,-0.069,-0.8416666666666667,-0.259,-1.6946666666666665,0.294,0.07633333333333334,-0.104,0.023999999999999997,-1.006,0.20366666666666666,0.7415999999999999,12.960666666666667,14.547,10.417333333333334,20.394,0,73.66666666666667,4.333333333333333,0.4,1,7
"⚠️ Model overestimated performance | ❌ Underperformed model prediction","14000","Landry, Andrew",10,"74",6,-5.538333333333334,0,89.16666666666667,0,0.21433333333333335,0,-1.5323333333333335,0,-0.9209999999999999,0,0.11166666666666668,0,-0.723,0,-0.7306666666666667,0,0.18533333333333335,0,10.475333333333333,0,14.732666666666667,0,0,74,3.3333333333333335,0.429,2,6
"↓ Finished worse than predicted","25475","Nyholm, Pontus",40,"74",10,-6.182333333333332,-3.429,94.93333333333334,285.86,0.09533333333333333,0.325,-2.374,-3.281,-1.278,-1.939,0.37200000000000005,0.747,-1.468,-2.089,-0.062,-0.149,0.12966666666666668,0.556,12.826333333333332,44.285,26.563,49.879,0,75.33333333333333,3.6666666666666665,0.727,3,8
"↑ Finished better than predicted","32330","Clanton, Luke",114,"74",-2,-2.577,-0.93,0,250.562,0,0.5229,0,0.391,0,0.245,0,0.129,0,0.016,0,-0.75,0,0.6525,0,14.141,0,23.952,0,70,5,"","",""
"↓ Finished worse than predicted","23504","Hoey, Rico",23,"74",5,-6.308,0.737,285.6,280.148,0.643,0.536,-3.646,0.189,-1.484,0.11,-2.3,-0.229,0.138,0.308,-2.662,0.04,0.5,0.6865000000000001,31.271,20.87,62.983,43.13,0,77,1,0.273,1,3
"","23950","Aberg, Ludvig",48,"74",-9,-0.06299999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.5,5.5,"","",""
"↑ Approach | 📈 Rough Proximity: trend reversing (17.055) | 📈 Fairway Proximity: trend continuing (5.407) | 📉 SG Total: trend continuing (1.087)","28270","Dunlap, Nick",60,"74",7,-6.1735,0.219,138.55,289.751,0.1785,0.635,-2.821,-0.421,-2.6125,0.9,0.5565,-0.123,-0.765,-1.199,-0.333,-0.092,0.25,0.7652,15.4935,19.534,38.106,51.033,0,75.5,3,0.714,1,6
