
Tournament: American Express,Last updated: 
Course: La Quinta Country Club,Found 156 players from cache
Data Date: 2026-03-04T08:16:59.674Z
Performance Analysis,DG ID,Player Name,Model Rank,Finish Position,Score,SG Total,SG Total - Model,Driving Distance,Driving Distance - Model,Driving Accuracy,Driving Accuracy - Model,SG T2G,SG T2G - Model,SG Approach,SG Approach - Model,SG Around Green,SG Around Green - Model,SG OTT,SG OTT - Model,SG Putting,SG Putting - Model,Greens in Regulation,Greens in Regulation - Model,Fairway Proximity,Fairway Proximity - Model,Rough Proximity,Rough Proximity - Model,SG BS,Scoring Average,Birdies or Better,Scrambling,Great Shots,Poor Shot Avoidance
"↓ Short Game | 📉 SG Around Green: trend continuing (7.041) | 📉 SG Approach: trend continuing (0.257) | 📈 SG OTT: trend reversing (0.232)","21889","Kang, Jeffrey",102,"74",-7,-0.5156666666666666,-1.92,93.7,292.227,0.16666666666666666,0.379,-0.9976666666666666,-1.452,-0.20066666666666666,-0.038,-0.04933333333333333,0.297,-0.7476666666666666,-1.711,0.22833333333333336,-0.578,0.24066666666666667,0.5568,8.153,37.343,6.919666666666667,43.804,0,69.66666666666667,4.666666666666667,0.667,3,2
"↑ Finished better than predicted | ↓ Putting | 📉 SG Putting: trend continuing (2.062) | 📈 SG Total: trend reversing (0.554) | 📉 SG Around Green: trend continuing (0.150)","17881","Yu, Kevin",105,"74",-7,-0.9086666666666666,0.253,99.3,305.46,0.119,0.6015999999999999,-0.015,0.557,0.08266666666666667,0.155,-0.08600000000000001,-0.265,-0.011666666666666667,0.668,-0.18500000000000003,-0.992,0.24066666666666667,0.7186,8.643333333333333,32.115,20.273,50.632,0,69.66666666666667,4,0.571,3,2
"↓ Finished worse than predicted | ↓ Overall | 📉 SG T2G: trend reversing (17.276) | 📈 SG Approach: trend continuing (0.275)","13470","Kizzire, Patton",37,"74",-7,-0.5156666666666667,-1.237,94.26666666666667,296.678,0.2856666666666667,0.4428,0.731,-1.233,0.24533333333333332,0.147,0.14633333333333334,0.228,0.3393333333333333,-1.607,-0.167,-0.496,0.2776666666666667,0.6448,6.925999999999999,30.319,6.852666666666667,47.726,0,69.66666666666667,5,0.8,1,0
"↑ Finished better than predicted | ↓ Short Game | 📉 SG Around Green: trend reversing (0.416) | 📈 SG Approach: trend reversing (0.387) | 📉 Greens in Regulation: trend continuing (0.023)","25908","Whaley, Vince",137,"74",-7,-1.205,-0.808,94.13333333333333,300.583,0.19033333333333333,0.4653,-1.2366666666666666,-2.101,-0.6623333333333333,-1.049,0.37599999999999995,-0.445,-0.9503333333333334,-0.608,-1.0263333333333333,0.795,0.20366666666666666,0.5882000000000001,15.873,38.826,32.327666666666666,56.459,0,69.66666666666667,4.666666666666667,0.833,2,8
"↑ Finished better than predicted | ↑ Overall | 📈 SG Total: trend reversing (1.248) | 📈 SG Approach: trend continuing (0.554) | 📉 SG Putting: trend reversing (0.350) | ↓ Below average performer","21412","Capan III, Frankie",156,"74",-7,-0.9086666666666666,-2.839,96.5,280.421,0.09533333333333333,0.3901,-0.29233333333333333,-3.151,0.49100000000000005,-1.31,-0.20666666666666667,0.514,-0.5766666666666667,-2.355,0.09233333333333334,-0.581,0.20366666666666666,0.5504,10.837333333333333,32.269,21.105666666666668,56.145,0,69.66666666666667,6.333333333333333,0.444,4,6
"↑ Driving | 📈 SG OTT: trend continuing (5.154) | 📈 SG Approach: trend continuing (2.439) | 📉 SG Total: trend continuing (0.591)","15004","Kim, Chan",69,"74",-6,-0.8490000000000001,-0.403,92.93333333333334,282.635,0.2856666666666667,0.632,0.975,-0.077,0.2313333333333333,-0.292,0.4403333333333333,0.229,0.30333333333333334,-0.014,-0.41100000000000003,-0.767,0.22233333333333336,0.7128,11.401333333333334,31.174,14.744333333333332,54.335,0,70,4.666666666666667,0.7,2,3
"↓ Short Game | 📉 SG Around Green: trend continuing (0.892) | 📉 SG Total: trend continuing (0.785) | 📈 SG Approach: trend continuing (0.366)","25319","VanDerLaan, John",54,"74",-6,-0.8489999999999999,-0.535,95.39999999999999,301.143,0.19033333333333333,0.6788,-0.285,-0.796,0.361,-0.806,-0.20733333333333334,-0.006,-0.4386666666666667,0.016,-0.8176666666666667,0.817,0.25933333333333336,0.6566,9.564333333333334,33.353,23.567666666666668,63.444,0,70,4,0,2,2
"","16162","Lee, S.T.",58,"74",-6,-1.242,-0.529,95.36666666666667,303.453,0.21433333333333335,0.5342,-0.5893333333333334,-1.025,-0.008,-0.957,0.48233333333333334,0.531,-1.0636666666666665,-0.599,-0.2773333333333333,0.625,0.18533333333333335,0.5395,8.991333333333333,31.787,6.671333333333333,71.765,0,70,4.333333333333333,0.875,3,5
"↓ Overall | 📉 SG Total: trend continuing (3.157) | 📈 SG T2G: trend reversing (1.122) | 📈 SG Approach: trend reversing (0.574)","20954","Hirata, Kensei",73,"74",-6,-1.5383333333333333,-0.997,93.93333333333334,289.316,0.262,0.7034,-0.18600000000000003,-0.483,-0.48633333333333334,-0.853,0.08933333333333333,-0.061,0.211,0.432,-0.4103333333333334,0.131,0.2776666666666667,0.6663,10.108,35.635,7.044666666666667,66.989,0,70,4.666666666666667,1,2,2
"↑ Driving | 📈 SG OTT: trend continuing (0.914) | 📈 SG Putting: trend reversing (1.344) | 📉 SG Total: trend continuing (0.509)","27900","Potgieter, Aldrich",48,"74",-6,-0.8489999999999999,0.597,95,306.175,0.238,0.5184000000000001,-0.11133333333333334,0.245,-0.11933333333333333,-0.061,-0.3026666666666667,-0.303,0.3106666666666667,0.608,-0.658,0.655,0.25933333333333336,0.7008,10.867333333333333,27.607,11.286999999999999,49.918,0,70,4.333333333333333,0.4,5,4
"↑ Finished better than predicted | ↓ Overall | 📉 SG Total: trend continuing (0.793) | 📉 SG Putting: trend reversing (0.694) | 📉 SG OTT: trend reversing (0.674)","29770","Mouw, William",108,"74",-6,-1.242,-0.265,102.5,289.561,0.238,0.6764,-0.904,-0.538,-0.7153333333333333,-0.039,-0.5853333333333334,-0.562,0.39666666666666667,0.064,0.037333333333333336,-0.119,0.20366666666666666,0.7098,9.454333333333333,36.024,20.008666666666667,53.694,0,70,3.6666666666666665,0.6,3,4
"↑ Approach | 📈 SG Approach: trend continuing (0.759) | 📈 SG Total: trend reversing (0.681) | 📉 SG OTT: trend continuing (0.243)","16591","Rozo, Marcelo",92,"74",-6,-0.8490000000000001,-2.242,93.83333333333333,283.539,0.262,0.6103999999999999,-0.7706666666666666,-0.243,0.09866666666666667,-0.177,-0.6739999999999999,0.219,-0.19533333333333333,-0.285,0.668,-2.181,0.22233333333333336,0.6411,10.088,32.408,12.151333333333334,61.388,0,70,5,0.5,3,4
"↑ Finished better than predicted | ↓ Driving | 📉 SG OTT: trend reversing (1.159) | 📈 SG Putting: trend reversing (0.440) | 📈 SG Around Green: trend continuing (0.218)","30814","Sargent, Gordon",144,"74",-5,-1.5753333333333333,-1.079,101.66666666666667,303.249,0.21433333333333335,0.5095000000000001,0.10266666666666667,-1.334,-0.779,-1.371,0.4143333333333334,-0.118,0.4673333333333333,0.155,-0.636,0.153,0.2776666666666667,0.6659999999999999,9.492666666666667,34.622,17.114,69.698,0,70.33333333333333,4.666666666666667,0.8,1,4
"↓ Finished worse than predicted | ↓ Short Game | 📉 SG Around Green: trend continuing (15.433) | 📈 SG Putting: trend reversing (0.685) | 📈 SG Approach: trend reversing (0.314)","22833","Echavarria, Nico",34,"74",-5,-1.5753333333333333,-0.113,96.7,292.155,0.21433333333333335,0.6191,-3.171666666666667,-0.296,-2.1163333333333334,-0.077,-0.5763333333333334,-0.553,-0.47900000000000004,0.334,-0.028333333333333335,-0.378,0.18533333333333335,0.6898000000000001,10.348666666666666,33.034,15.969333333333333,45.624,0,70.33333333333333,6,0.5,1,8
"↓ Finished worse than predicted | ↓ Putting | 📉 SG Putting: trend continuing (3.699) | 📈 SG OTT: trend continuing (1.151) | 📈 SG Approach: trend continuing (0.485)","15556","Hughes, Mackenzie",23,"74",-5,-1.8716666666666668,0.697,93,294.371,0.21433333333333335,0.5065999999999999,0.29633333333333334,0.352,0.17833333333333334,0.008,0.07533333333333334,0.564,0.042666666666666665,-0.22,-0.8926666666666666,-0.46,0.24066666666666667,0.7023999999999999,10.908999999999999,34.215,11.387333333333332,59.889,0,70.33333333333333,3,0.5,1,3
"↑ Finished better than predicted | ↑ Approach | 📈 SG Approach: trend continuing (0.847) | 📈 SG T2G: trend reversing (0.546) | 📉 Greens in Regulation: trend continuing (0.021)","32055","Shipley, Neal",109,"74",-5,-1.1823333333333332,-1.222,95.26666666666667,303.058,0.19033333333333333,0.6165999999999999,-0.07433333333333333,-0.503,0.418,-0.594,-0.282,-0.569,-0.21033333333333334,0.661,-0.36166666666666664,-0.729,0.25933333333333336,0.6459,8.679333333333334,31.278,14.253666666666668,84.763,0,70.33333333333333,5.333333333333333,0.571,2,2
"↑ Finished better than predicted | ↑ Driving | 📈 SG OTT: trend continuing (0.337) | 📈 SG Around Green: trend reversing (0.253)","13508","Vegas, Jhonattan",126,"74",-5,-1.8716666666666668,-1.369,94.66666666666667,303.97,0.238,0.5534,-0.5483333333333333,-0.741,-0.6626666666666666,-0.2,-0.11566666666666665,-0.518,0.22999999999999998,-0.024,-0.047999999999999994,-0.468,0.22233333333333336,0.6579,10.811333333333332,30.211,9.486666666666666,59.487,0,70.33333333333333,4,0.6,2,4
"↑ Approach | 📈 SG Approach: trend continuing (0.681) | 📉 SG T2G: trend continuing (0.505) | 📉 SG OTT: trend reversing (0.436)","24956","Blanchet, Chandler",98,"74",-4,-1.9086666666666667,-1.158,97.43333333333334,287.989,0.19033333333333333,0.6053999999999999,-0.16433333333333333,-0.116,0.25133333333333335,0.551,-0.527,-0.559,0.11133333333333334,-0.107,-0.7023333333333334,-1.294,0.25933333333333336,0.6335000000000001,11.746666666666668,30.378,8.093666666666666,70.783,0,70.66666666666667,4,0.429,1,5
"↑ Finished better than predicted | ↓ Overall | 📉 SG T2G: trend continuing (2.592) | 📉 SG Approach: trend continuing (0.605) | 📈 SG Total: trend reversing (0.470)","27183","Salinda, Isaiah",136,"74",-4,-2.205,-1.022,97.63333333333333,301.867,0.21433333333333335,0.5621,-0.5636666666666666,-0.309,-0.7993333333333333,-0.045,-0.14666666666666667,-0.559,0.38233333333333336,0.295,0.6343333333333333,-0.18,0.25933333333333336,0.6284000000000001,9.937,27.436,12.843666666666666,54.704,0,70.66666666666667,4,0.833,6,4
"↑ Finished better than predicted","28469","Highsmith, Joe",148,"74",-4,-1.515666666666667,-1.295,93.39999999999999,297.907,0.16666666666666666,0.54,0.8063333333333333,-0.908,0.916,-0.325,-0.02266666666666667,-0.616,-0.08700000000000001,0.037,-0.5756666666666667,-0.546,0.29633333333333334,0.6486,6.401666666666666,31.319,10.088,50.285,0,70.66666666666667,4.333333333333333,0.5,4,2
"↓ Putting | 📉 SG Putting: trend reversing (1.437) | 📉 SG OTT: trend reversing (0.909) | 📉 SG Around Green: trend continuing (0.172)","20722","Schmid, Matti",79,"74",-3,-2.5383333333333336,-0.627,96.60000000000001,301.787,0.262,0.5498,-0.49466666666666664,-0.157,-0.895,-0.474,-0.005333333333333333,0.376,0.4056666666666667,-0.059,0.8986666666666667,0.262,0.24066666666666667,0.6446,11.811,33.721,20.023,50.144,0,71,5,0.857,3,1
"↓ Driving | 📉 SG OTT: trend continuing (0.685) | 📈 SG Approach: trend reversing (0.587) | 📉 SG Around Green: trend continuing (0.270)","25094","Fishburn, Patrick",82,"74",-3,-2.242,-0.111,97.89999999999999,296.343,0.09533333333333333,0.5764,-0.9903333333333334,-0.623,-0.171,-0.538,-0.09066666666666667,-0.134,-0.7286666666666667,0.05,-0.20966666666666667,-0.234,0.22233333333333336,0.6978,10.962666666666665,36.041,24.751333333333335,50.323,0,71,4.333333333333333,0.25,3,6
"↑ Finished better than predicted | ↓ Putting | 📉 SG Putting: trend continuing (0.841) | 📈 SG OTT: trend reversing (0.878)","16333","Hubbard, Mark",113,"74",-3,-2.5383333333333336,-0.568,94.26666666666667,296.026,0.16666666666666666,0.5917,-1.2033333333333334,-0.13,-0.4663333333333333,-0.424,-0.04766666666666666,0.227,-0.6893333333333334,0.067,-1.393,-0.589,0.20366666666666666,0.6593000000000001,11.782666666666666,29.928,14.634333333333332,60.006,0,71,4,0.375,0,6
"↑ Finished better than predicted | ↑ Overall | 📈 SG T2G: trend reversing (2.393) | 📉 SG Approach: trend continuing (0.905) | 📈 SG Total: trend reversing (1.452)","29279","Suber, Jackson",150,"74",-2,-2.575333333333333,-1.832,96.39999999999999,289.225,0.19033333333333333,0.5224,-1.3943333333333332,-1.175,-0.31566666666666665,-0.412,-0.4956666666666667,-0.361,-0.5830000000000001,-0.403,-0.4723333333333333,-1.18,0.18533333333333335,0.687,8.098,30.078,10.866333333333332,49.026,0,71.33333333333333,5.333333333333333,0.375,6,10
"↓ Finished worse than predicted | ↓ Overall | 📉 SG Total: trend continuing (4.662) | 📉 SG Approach: trend reversing (1.612) | 📉 SG Around Green: trend reversing (1.463)","17511","Straka, Sepp",39,"74",-2,-2.5753333333333335,0.562,98.53333333333335,299.65,0.16666666666666666,0.604,1.0879999999999999,1.036,0.721,0.655,0.13933333333333334,0.116,0.22766666666666668,0.265,0.04533333333333334,-0.99,0.2776666666666667,0.6859000000000001,7.338333333333334,29.153,13.225333333333333,49.921,0,71.33333333333333,4.666666666666667,0.8,5,3
"↓ Putting | 📉 SG Putting: trend continuing (0.407)","12333","Block, Michael",100,"74",-2,-2.1823333333333332,-3.134,91.96666666666665,275.779,0.2856666666666667,0.5803,-0.07366666666666667,-2.729,-0.5833333333333334,-0.656,0.323,-0.999,0.18666666666666668,-1.074,-0.6956666666666668,0.042,0.22233333333333336,0.5295000000000001,9.561,30.595,4.048333333333333,49.525,0,71.33333333333333,5,0.714,4,6
"⚠️ Model overestimated performance | ↓ Driving | 📉 SG OTT: trend continuing (0.217) | 📉 SG Around Green: trend reversing (0.162) | ❌ Underperformed model prediction","26096","Bhatia, Akshay",4,"74",-1,-2.9086666666666665,1.84,98.33333333333333,301.534,0.16666666666666666,0.5792,-1.9656666666666667,1.023,-0.769,0.714,0.06999999999999999,0.01,-1.2666666666666666,0.3,-0.2343333333333333,0.25,0.22233333333333336,0.7179000000000001,10.245333333333333,29.923,9.990666666666668,48.41,0,71.66666666666667,5.333333333333333,1,4,8
"↑ Finished better than predicted | ↓ Putting | 📉 SG Putting: trend reversing (0.276)","18628","Campbell, Brian",153,"74",-1,-2.5156666666666667,-2.533,90.43333333333334,275.811,0.143,0.6143,-1.3676666666666666,-2.755,-1.5783333333333334,-1.162,0.5883333333333333,-0.696,-0.37766666666666665,-0.898,0.265,-0.396,0.148,0.5871,10.583666666666668,31.01,15.402000000000001,55.257,0,71.66666666666667,3.6666666666666665,0.714,4,6
"↑ Finished better than predicted | ↑ Short Game | 📈 SG Around Green: trend continuing (1.171) | 📉 SG OTT: trend reversing (1.574)","5768","Hoffman, Charley",146,"74",0,-2.8489999999999998,-1.475,96.5,300.633,0.21433333333333335,0.5085999999999999,0.904,-1.257,-0.35366666666666663,-0.402,1.0516666666666665,-0.58,0.206,-0.275,-1.3399999999999999,-0.763,0.22233333333333336,0.6198,9.892,33.527,18.378333333333334,55.132,0,72,3,0.571,1,6
"↓ Putting | 📉 SG Putting: trend continuing (0.332)","15473","Long, Adam",61,"74",0,-3.2419999999999995,-0.445,94.46666666666665,288.834,0.16666666666666666,0.6964,-0.18366666666666667,-0.393,0.564,-0.302,-0.5313333333333333,0.161,-0.21633333333333335,-0.252,-0.6829999999999999,-0.035,0.24066666666666667,0.6742,10.820333333333332,35.016,7.812,52.068,0,72,3.3333333333333335,0.167,6,8
"↑ Putting | 📈 SG Putting: trend reversing (11.009) | 📉 SG T2G: trend continuing (3.875) | 📈 SG OTT: trend continuing (1.207)","17723","Lower, Justin",85,"74",0,-3.5383333333333336,-0.37,92.5,293.533,0.238,0.5018,-0.8146666666666667,-0.298,-0.691,0.163,-0.20166666666666666,0.088,0.078,-0.549,-0.7816666666666667,0.092,0.24066666666666667,0.6945999999999999,9.721,30.438,9.145999999999999,46.388,0,72,3.6666666666666665,0.4,1,4
"↑ Finished better than predicted","19477","Schenk, Adam",131,"74",2,-4.205,-1.661,98.36666666666667,302.846,0.238,0.47229999999999994,0.267,-0.728,0.527,-0.773,-0.4693333333333333,0.233,0.20933333333333334,-0.188,-0.19666666666666666,0.645,0.2776666666666667,0.6378,10.282666666666666,32.855,5.322,60.4,0,72.66666666666667,4.666666666666667,0.429,5,5
"↓ Putting | 📉 SG Putting: trend continuing (0.347)","23048","Stanger, Jimmy",75,"74",3,-3.849,-1.064,98.89999999999999,290.749,0.21433333333333335,0.5887,-1.9203333333333334,-0.83,-2.268333333333333,-0.554,-0.023000000000000003,-0.445,0.371,0.169,-0.18233333333333335,-0.301,0.24066666666666667,0.7039,12.308666666666667,33.567,8.431,51.194,0,73,4.666666666666667,0.667,3,7
"↑ Finished better than predicted | ↑ Putting | 📈 SG Putting: trend reversing (0.374) | 📈 SG Around Green: trend continuing (0.186) | ↓ Below average performer","17786","Davis, Cam",154,"74",3,-4.242,-3.591,97.3,295.612,0.143,0.5423,-1.0416666666666667,-2.381,-1.191,-0.736,0.10033333333333333,-0.27,0.048999999999999995,-1.375,-0.15833333333333333,-1.025,0.18533333333333335,0.5440999999999999,13.080333333333334,33.019,20.580666666666666,57.862,0,73,2.6666666666666665,0.778,1,3
"↓ Driving | 📉 SG OTT: trend reversing (2.921) | 📈 SG Putting: trend reversing (1.476)","24343","Lamprecht, Christo",81,"74",4,-4.575333333333333,-1.31,100.53333333333335,313.106,0.143,0.4618,-0.3313333333333333,-1.858,-0.26533333333333337,-1.329,-0.24366666666666667,-0.336,0.17766666666666667,-0.193,-1.202,0.41,0.20366666666666666,0.6037,10.677,37.816,11.872666666666667,54.277,0,73.33333333333333,4,0.5,2,6
"↑ Finished better than predicted | ↑ Driving | 📈 SG OTT: trend continuing (0.648) | 📈 SG Around Green: trend reversing (0.487)","17032","Tosti, Alejandro",149,"74",5,-4.515666666666667,-3.401,98.66666666666667,301.45,0.16666666666666666,0.46259999999999996,-2.46,-1.84,-0.8416666666666667,-1.06,-1.6946666666666665,-0.078,0.07633333333333334,-0.701,0.023999999999999997,-0.152,0.20366666666666666,0.5752,12.960666666666667,35.604,10.417333333333334,55.078,0,73.66666666666667,4.333333333333333,0.4,1,7
"↓ Short Game | 📉 SG Around Green: trend reversing (0.945) | 📈 SG Approach: trend reversing (0.532) | 📈 Greens in Regulation: trend reversing (0.034)","14000","Landry, Andrew",80,"74",6,-5.538333333333334,-2.424,89.16666666666667,286.777,0.21433333333333335,0.5353,-1.5323333333333335,-1.988,-0.9209999999999999,-0.942,0.11166666666666668,-0.403,-0.723,-0.643,-0.7306666666666667,1.102,0.18533333333333335,0.5759000000000001,10.475333333333333,36.577,14.732666666666667,61.431,0,74,3.3333333333333335,0.429,2,6
"↑ Short Game | 📈 SG Around Green: trend continuing (13.923) | 📉 SG Approach: trend continuing (0.730) | 📉 SG OTT: trend continuing (0.254)","25475","Nyholm, Pontus",83,"74",10,-6.182333333333332,0.018,94.93333333333334,295.473,0.09533333333333333,0.4346,-2.374,-0.493,-1.278,0.211,0.37200000000000005,-0.27,-1.468,-0.434,-0.062,0.42,0.12966666666666668,0.6567000000000001,12.826333333333332,33.023,26.563,58.759,0,75.33333333333333,3.6666666666666665,0.727,3,8
"↑ Putting | 📈 SG Putting: trend reversing (0.364) | 📉 Driving Accuracy: trend continuing (0.027)","32330","Clanton, Luke",55,"74",-2,-2.577,-0.767,0,293.882,0,0.5527000000000001,0,0.089,0,-0.018,0,-0.169,0,0.277,0,-0.42,0,0.728,0,29.187,0,54.419,0,70,5,"","",""
"↓ Finished worse than predicted | ↑ Overall | 📈 SG T2G: trend reversing (3.556) | 📉 SG Approach: trend continuing (0.780) | 📈 SG Total: trend reversing (0.670) | ❌ Underperformed model prediction","23504","Hoey, Rico",19,"74",5,-6.308,-0.378,285.6,302.715,0.643,0.6537000000000001,-3.646,0.545,-1.484,0.036,-2.3,0,0.138,0.509,-2.662,-0.697,0.5,0.6868000000000001,31.271,29.232,62.983,55.824,0,77,1,0.273,1,3
"↓ Finished worse than predicted | ↓ Approach | 📉 SG Approach: trend continuing (1.403) | 📉 Driving Accuracy: trend continuing (0.026) | ❌ Underperformed model prediction","23950","Aberg, Ludvig",12,"74",-9,-0.06299999999999997,1.175,0,294.392,0,0.5427000000000001,0,0.855,0,0.22,0,0.307,0,0.327,0,0.012,0,0.7127,0,28.226,0,41.068,0,67.5,5.5,"","",""
"↑ Putting | 📈 SG Putting: trend reversing (4.657) | 📈 SG Around Green: trend continuing (1.268) | 📈 SG Total: trend reversing (1.239)","28270","Dunlap, Nick",53,"74",7,-6.1735,-0.765,138.55,289.43,0.1785,0.529,-2.821,-1.299,-2.6125,0.314,0.5565,-0.295,-0.765,-1.318,-0.333,0.544,0.25,0.687,15.4935,29.885,38.106,67.395,0,75.5,3,0.714,1,6
